# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
7.090000000000000000e+07,6.080000000000000000e+03,3.121876470408443129e+04,-6.348335143005617631e+00,3.756054238479442233e+02
7.090000000000000000e+07,6.160000000000000000e+03,3.121764245951177872e+04,-6.346484867819826903e+00,3.765769290081576059e+02
7.090000000000000000e+07,6.240000000000000000e+03,3.121651547252765522e+04,-6.344641267882543012e+00,3.775573263815978748e+02
7.090000000000000000e+07,6.320000000000000000e+03,3.121538373095216593e+04,-6.342797707130381824e+00,3.785464278751891811e+02
7.090000000000000000e+07,6.400000000000000000e+03,3.121424722278367335e+04,-6.340957948508751052e+00,3.795440208980724606e+02
7.090000000000000000e+07,6.480000000000000000e+03,3.121310593600878565e+04,-6.339122177144700387e+00,3.805499038380185652e+02
7.090000000000000000e+07,6.560000000000000000e+03,3.121195985854993705e+04,-6.337290439639983397e+00,3.815638799161367842e+02
7.090000000000000000e+07,6.640000000000000000e+03,3.121080897871666093e+04,-6.335459388673150727e+00,3.825857601339076268e+02
7.090000000000000000e+07,6.720000000000000000e+03,3.120965328475306160e+04,-6.333632142113248875e+00,3.836153407541327738e+02
7.090000000000000000e+07,6.800000000000000000e+03,3.120849276503601868e+04,-6.331805107075236805e+00,3.846524403884347407e+02
7.090000000000000000e+07,6.880000000000000000e+03,3.120732740828327587e+04,-6.329986054685642571e+00,3.856968475003351386e+02
7.090000000000000000e+07,6.960000000000000000e+03,3.120615720318526292e+04,-6.328167988566358204e+00,3.867483913089332077e+02
7.090000000000000000e+07,7.040000000000000000e+03,3.120498213881072661e+04,-6.326355078882002658e+00,3.878068740361572395e+02
7.090000000000000000e+07,7.120000000000000000e+03,3.120380220431689304e+04,-6.324543938850575309e+00,3.888721225154338867e+02
7.090000000000000000e+07,7.200000000000000000e+03,3.120261738913290174e+04,-6.322735873493646075e+00,3.899439475375907591e+02
7.090000000000000000e+07,7.280000000000000000e+03,3.120142768297372459e+04,-6.320931534971798271e+00,3.910221691875055967e+02
7.090000000000000000e+07,7.360000000000000000e+03,3.120023307577119704e+04,-6.319131338484175409e+00,3.921066067721296236e+02
7.090000000000000000e+07,7.440000000000000000e+03,3.119903355783393999e+04,-6.317336645732893885e+00,3.931970791151496201e+02
7.090000000000000000e+07,7.520000000000000000e+03,3.119782911952578797e+04,-6.315542982727628818e+00,3.942934258562392529e+02
7.090000000000000000e+07,7.600000000000000000e+03,3.119661975174139661e+04,-6.313753180126270514e+00,3.953954654869886554e+02
7.090000000000000000e+07,7.680000000000000000e+03,3.119540544546197270e+04,-6.311969858048672499e+00,3.965030191431944218e+02
7.090000000000000000e+07,7.760000000000000000e+03,3.119418619222462075e+04,-6.310186424214371037e+00,3.976159383818330753e+02
7.090000000000000000e+07,7.840000000000000000e+03,3.119296198373547668e+04,-6.308411881561791112e+00,3.987340288365660967e+02
7.090000000000000000e+07,7.920000000000000000e+03,3.119173281197659526e+04,-6.306640517483378616e+00,3.998571440272230006e+02
7.090000000000000000e+07,8.000000000000000000e+03,3.119049866933066733e+04,-6.304873069251702766e+00,4.009851179907435608e+02
7.090000000000000000e+07,8.080000000000000000e+03,3.118925954860857019e+04,-6.303109027661802699e+00,4.021177930443905666e+02
7.090000000000000000e+07,8.160000000000000000e+03,3.118801544277820722e+04,-6.301349943478428806e+00,4.032550047730834990e+02
7.090000000000000000e+07,8.240000000000000000e+03,3.118676634534013283e+04,-6.299595895356883801e+00,4.043965965414136008e+02
7.090000000000000000e+07,8.320000000000000000e+03,3.118551224990946866e+04,-6.297848006507486218e+00,4.055424076393831001e+02
7.090000000000000000e+07,8.400000000000000000e+03,3.118425315077042251e+04,-6.296102627181923594e+00,4.066922995770891589e+02
7.090000000000000000e+07,8.480000000000000000e+03,3.118298904226389641e+04,-6.294362614806567002e+00,4.078461119255444487e+02
7.090000000000000000e+07,8.560000000000000000e+03,3.118171991927429553e+04,-6.292628776884233055e+00,4.090036915703694831e+02
7.090000000000000000e+07,8.640000000000000000e+03,3.118044577708925135e+04,-6.290898674972875249e+00,4.101649025603783798e+02
7.090000000000000000e+07,8.720000000000000000e+03,3.117916661112104339e+04,-6.289175089625563153e+00,4.113295877577221518e+02
7.090000000000000000e+07,8.800000000000000000e+03,3.117788241735178235e+04,-6.287456169912963411e+00,4.124976099598413271e+02
7.090000000000000000e+07,8.880000000000000000e+03,3.117659319206163127e+04,-6.285743771514486156e+00,4.136688230474726424e+02
7.090000000000000000e+07,8.960000000000000000e+03,3.117529893198204809e+04,-6.284034477270333596e+00,4.148431023895711292e+02
7.090000000000000000e+07,9.040000000000000000e+03,3.117399963408736585e+04,-6.282331348033355134e+00,4.160202959560028830e+02
7.090000000000000000e+07,9.120000000000000000e+03,3.117269529580546077e+04,-6.280635513924120339e+00,4.172002629852531754e+02
7.090000000000000000e+07,9.200000000000000000e+03,3.117138591491913394e+04,-6.278944439433619351e+00,4.183828851588558564e+02
7.090000000000000000e+07,9.280000000000000000e+03,3.117007148945482913e+04,-6.277259638443203116e+00,4.195680199792157623e+02
7.090000000000000000e+07,9.360000000000000000e+03,3.116875201802004813e+04,-6.275578643828386483e+00,4.207555516918183685e+02
7.090000000000000000e+07,9.440000000000000000e+03,3.116742749944565367e+04,-6.273905734555873970e+00,4.219453323155646558e+02
7.090000000000000000e+07,9.520000000000000000e+03,3.116609793292674658e+04,-6.272240140443443579e+00,4.231372391609842225e+02
7.210000000000000000e+07,1.600000000000000000e+03,3.142536546819697105e+04,-6.483303714277192320e+00,3.423207675385284006e+02
7.210000000000000000e+07,1.680000000000000000e+03,3.142453532877350881e+04,-6.479163662784747757e+00,3.424181919037928878e+02
7.210000000000000000e+07,1.760000000000000000e+03,3.142369748483915828e+04,-6.475253212964434013e+00,3.425365395302751494e+02
7.210000000000000000e+07,1.840000000000000000e+03,3.142285228412296783e+04,-6.471544809761326178e+00,3.426759090447795302e+02
7.210000000000000000e+07,1.920000000000000000e+03,3.142200003642920638e+04,-6.468014247127444882e+00,3.428363307030546707e+02
7.210000000000000000e+07,2.000000000000000000e+03,3.142114101792416113e+04,-6.464643856849817460e+00,3.430177775537878802e+02
7.210000000000000000e+07,2.080000000000000000e+03,3.142027547588008747e+04,-6.461414969955895593e+00,3.432201775229058853e+02
7.210000000000000000e+07,2.160000000000000000e+03,3.141940363185625029e+04,-6.458316178955635145e+00,3.434434190506912046e+02
7.210000000000000000e+07,2.240000000000000000e+03,3.141852568464969227e+04,-6.455330696828950998e+00,3.436873627936890330e+02
7.210000000000000000e+07,2.320000000000000000e+03,3.141764181304561862e+04,-6.452447664536219207e+00,3.439518421824126904e+02
7.210000000000000000e+07,2.400000000000000000e+03,3.141675217799697202e+04,-6.449660439955352764e+00,3.442366684864194895e+02
7.210000000000000000e+07,2.480000000000000000e+03,3.141585692436545287e+04,-6.446952687517316427e+00,3.445416412881588712e+02
7.210000000000000000e+07,2.560000000000000000e+03,3.141495618255752561e+04,-6.444322272414773956e+00,3.448665397493105615e+02
7.210000000000000000e+07,2.640000000000000000e+03,3.141405007027005195e+04,-6.441762691548858832e+00,3.452111341533298514e+02
7.210000000000000000e+07,2.720000000000000000e+03,3.141313869349022571e+04,-6.439265830728540863e+00,3.455751872414127206e+02
7.210000000000000000e+07,2.800000000000000000e+03,3.141222214764204182e+04,-6.436825085306487004e+00,3.459584539312668312e+02
7.210000000000000000e+07,2.880000000000000000e+03,3.141130051874009951e+04,-6.434435200941981847e+00,3.463606830704882782e+02
7.210000000000000000e+07,2.960000000000000000e+03,3.141037388397539326e+04,-6.432093811642409342e+00,3.467816177699592117e+02
7.210000000000000000e+07,3.040000000000000000e+03,3.140944231287963703e+04,-6.429794748751589850e+00,3.472209999791726887e+02
7.210000000000000000e+07,3.120000000000000000e+03,3.140850586772456154e+04,-6.427535359109974422e+00,3.476785674878771601e+02
7.210000000000000000e+07,3.200000000000000000e+03,3.140756460432593303e+04,-6.425311855570720709e+00,3.481540573255905997e+02
7.210000000000000000e+07,3.280000000000000000e+03,3.140661857234240961e+04,-6.423121693096219609e+00,3.486472044940872479e+02
7.210000000000000000e+07,3.360000000000000000e+03,3.140566781609397367e+04,-6.420956975513108844e+00,3.491577489862704624e+02
7.210000000000000000e+07,3.440000000000000000e+03,3.140471237499212657e+04,-6.418820637201803514e+00,3.496854205347759716e+02
7.210000000000000000e+07,3.520000000000000000e+03,3.140375228382979185e+04,-6.416714351540866446e+00,3.502299509068807311e+02
7.210000000000000000e+07,3.600000000000000000e+03,3.140278757304248938e+04,-6.414626109392674636e+00,3.507910853040029338e+02
7.210000000000000000e+07,3.680000000000000000e+03,3.140181826946220826e+04,-6.412561161243372609e+00,3.513685537038843449e+02
7.210000000000000000e+07,3.760000000000000000e+03,3.140084439618009128e+04,-6.410514643639090515e+00,3.519620966364196306e+02
7.210000000000000000e+07,3.840000000000000000e+03,3.139986597304395400e+04,-6.408483527851134731e+00,3.525714550884425194e+02
7.210000000000000000e+07,3.920000000000000000e+03,3.139888301704794867e+04,-6.406471149101962581e+00,3.531963644158572038e+02
7.210000000000000000e+07,4.000000000000000000e+03,3.139789554227857661e+04,-6.404472899366393968e+00,3.538365704589107850e+02
7.210000000000000000e+07,4.080000000000000000e+03,3.139690356046924717e+04,-6.402489628969720847e+00,3.544918144799243009e+02
7.210000000000000000e+07,4.160000000000000000e+03,3.139590708092268324e+04,-6.400516533804217367e+00,3.551618459632285862e+02
7.210000000000000000e+07,4.240000000000000000e+03,3.139490611074093249e+04,-6.398557505673134749e+00,3.558464072379548497e+02
7.210000000000000000e+07,4.320000000000000000e+03,3.139390065519278869e+04,-6.396604580199602097e+00,3.565452549131593400e+02
7.210000000000000000e+07,4.400000000000000000e+03,3.139289071777955542e+04,-6.394665194177528100e+00,3.572581307545253253e+02
7.210000000000000000e+07,4.480000000000000000e+03,3.139187630012003501e+04,-6.392732218684110457e+00,3.579847956746943396e+02
7.210000000000000000e+07,4.560000000000000000e+03,3.139085740261077081e+04,-6.390808149888238532e+00,3.587250006208187756e+02
7.210000000000000000e+07,4.640000000000000000e+03,3.138983402404259323e+04,-6.388893100791245061e+00,3.594785009896381780e+02
7.210000000000000000e+07,4.720000000000000000e+03,3.138880616207973435e+04,-6.386984097005595551e+00,3.602450596450133276e+02
7.210000000000000000e+07,4.800000000000000000e+03,3.138777381316122046e+04,-6.385079742328007235e+00,3.610244386700283030e+02
7.210000000000000000e+07,4.880000000000000000e+03,3.138673697270788398e+04,-6.383183760566852882e+00,3.618163949110538056e+02
7.210000000000000000e+07,4.960000000000000000e+03,3.138569563512741297e+04,-6.381293319375369144e+00,3.626206973654942090e+02
7.210000000000000000e+07,5.040000000000000000e+03,3.138464979402771860e+04,-6.379407171890563610e+00,3.634371136312565227e+02
7.210000000000000000e+07,5.120000000000000000e+03,3.138359944222752529e+04,-6.377525571260604487e+00,3.642654131874905374e+02
7.210000000000000000e+07,5.200000000000000000e+03,3.138254457179488963e+04,-6.375649830792637474e+00,3.651053633099342051e+02
7.210000000000000000e+07,5.280000000000000000e+03,3.138148517413908849e+04,-6.373775937709164729e+00,3.659567441137973560e+02
7.210000000000000000e+07,5.360000000000000000e+03,3.138042124023737779e+04,-6.371906205142155777e+00,3.668193257748640690e+02
7.210000000000000000e+07,5.440000000000000000e+03,3.137935276048634842e+04,-6.370042092681377888e+00,3.676928835765720009e+02
7.210000000000000000e+07,5.520000000000000000e+03,3.137827972471632165e+04,-6.368181828872032213e+00,3.685771983295932159e+02
7.210000000000000000e+07,5.600000000000000000e+03,3.137720212259181426e+04,-6.366323598112577642e+00,3.694720548010413381e+02
7.210000000000000000e+07,5.680000000000000000e+03,3.137611994338107979e+04,-6.364469581203447746e+00,3.703772311717834782e+02
7.210000000000000000e+07,5.760000000000000000e+03,3.137503317591543237e+04,-6.362619855800302204e+00,3.712925130763463244e+02
7.210000000000000000e+07,5.840000000000000000e+03,3.137394180903822053e+04,-6.360771761990905659e+00,3.722176916734532597e+02
7.210000000000000000e+07,5.920000000000000000e+03,3.137284583110414314e+04,-6.358928507394631779e+00,3.731525501069852453e+02
7.210000000000000000e+07,6.000000000000000000e+03,3.137174523057199622e+04,-6.357084718019605063e+00,3.740968903279130018e+02
7.210000000000000000e+07,6.080000000000000000e+03,3.137063999562603567e+04,-6.355246624121111410e+00,3.750504916918590084e+02
7.210000000000000000e+07,6.160000000000000000e+03,3.136953011456814056e+04,-6.353412795545032132e+00,3.760131526946340159e+02
7.210000000000000000e+07,6.240000000000000000e+03,3.136841557534222011e+04,-6.351579112462227172e+00,3.769846783904128529e+02
7.210000000000000000e+07,6.320000000000000000e+03,3.136729636607238353e+04,-6.349750634631213586e+00,3.779648562971746060e+02
7.210000000000000000e+07,6.400000000000000000e+03,3.136617247491371381e+04,-6.347922494466304855e+00,3.789535007619365388e+02
7.210000000000000000e+07,6.480000000000000000e+03,3.136504388995521003e+04,-6.346098142963668920e+00,3.799504028776794939e+02
7.210000000000000000e+07,6.560000000000000000e+03,3.136391059944674998e+04,-6.344277194754635474e+00,3.809553706590772322e+02
7.210000000000000000e+07,6.640000000000000000e+03,3.136277259167188822e+04,-6.342458400013989639e+00,3.819682124914374981e+02
7.210000000000000000e+07,6.720000000000000000e+03,3.136162985507530902e+04,-6.340642598663718488e+00,3.829887366266968911e+02
7.210000000000000000e+07,6.800000000000000000e+03,3.136048237806522957e+04,-6.338829590713181084e+00,3.840167528313622824e+02
7.210000000000000000e+07,6.880000000000000000e+03,3.135933014948525670e+04,-6.337022209502905845e+00,3.850520668318448543e+02
7.210000000000000000e+07,6.960000000000000000e+03,3.135817315812959350e+04,-6.335217026443873856e+00,3.860945017199412632e+02
7.210000000000000000e+07,7.040000000000000000e+03,3.135701139304651952e+04,-6.333412756666100485e+00,3.871438778724015606e+02
7.210000000000000000e+07,7.120000000000000000e+03,3.135584484348417027e+04,-6.331614375971642339e+00,3.881999991348592403e+02
7.210000000000000000e+07,7.200000000000000000e+03,3.135467349897542226e+04,-6.329818822150845570e+00,3.892626955889043643e+02
7.210000000000000000e+07,7.280000000000000000e+03,3.135349734914375222e+04,-6.328024262834263780e+00,3.903317952903997252e+02
7.210000000000000000e+07,7.360000000000000000e+03,3.135231638397895586e+04,-6.326237401810262284e+00,3.914071008210249261e+02
7.210000000000000000e+07,7.440000000000000000e+03,3.135113059367006645e+04,-6.324451481423009724e+00,3.924884596845270153e+02
7.210000000000000000e+07,7.520000000000000000e+03,3.134993996878011967e+04,-6.322669139678666284e+00,3.935756925773392823e+02
7.210000000000000000e+07,7.600000000000000000e+03,3.134874449995271789e+04,-6.320890252594296932e+00,3.946686278989884045e+02
7.210000000000000000e+07,7.680000000000000000e+03,3.134754417829239537e+04,-6.319117401586050065e+00,3.957670927141807056e+02
7.210000000000000000e+07,7.760000000000000000e+03,3.134633899509482580e+04,-6.317347040512025558e+00,3.968709295378228035e+02
7.210000000000000000e+07,7.840000000000000000e+03,3.134512894208899161e+04,-6.315580053040796393e+00,3.979799718647204827e+02
7.210000000000000000e+07,7.920000000000000000e+03,3.134391401118285285e+04,-6.313818753810774176e+00,3.990940500778986006e+02
7.210000000000000000e+07,8.000000000000000000e+03,3.134269419460666541e+04,-6.312060658941033964e+00,4.002130126189807697e+02
7.210000000000000000e+07,8.080000000000000000e+03,3.134146948504097600e+04,-6.310307518673704763e+00,4.013366942368921286e+02
7.210000000000000000e+07,8.160000000000000000e+03,3.134023987540616508e+04,-6.308559921675905180e+00,4.024649379910785001e+02
7.210000000000000000e+07,8.240000000000000000e+03,3.133900535887587466e+04,-6.306815396785816930e+00,4.035975966447586529e+02
7.210000000000000000e+07,8.320000000000000000e+03,3.133776592916353547e+04,-6.305076958734897374e+00,4.047345063808373311e+02
7.210000000000000000e+07,8.400000000000000000e+03,3.133652158018341652e+04,-6.303338664587687212e+00,4.058755384947294260e+02
7.210000000000000000e+07,8.480000000000000000e+03,3.133527230620543924e+04,-6.301608092021051988e+00,4.070205184230601390e+02
7.210000000000000000e+07,8.560000000000000000e+03,3.133401810193730125e+04,-6.299883644277462835e+00,4.081693033838917586e+02
7.210000000000000000e+07,8.640000000000000000e+03,3.133275896224800454e+04,-6.298162684572364611e+00,4.093217562824704601e+02
7.210000000000000000e+07,8.720000000000000000e+03,3.133149488261704391e+04,-6.296449906008994901e+00,4.104777193708042660e+02
7.210000000000000000e+07,8.800000000000000000e+03,3.133022585870798503e+04,-6.294738736811229529e+00,4.116370763310185339e+02
7.210000000000000000e+07,8.880000000000000000e+03,3.132895188657336621e+04,-6.293031539733473956e+00,4.127996777074640136e+02
7.210000000000000000e+07,8.960000000000000000e+03,3.132767296259988143e+04,-6.291334166333796496e+00,4.139653626326007156e+02
7.210000000000000000e+07,9.040000000000000000e+03,3.132638908359453490e+04,-6.289637727347308527e+00,4.151340337985742508e+02
7.210000000000000000e+07,9.120000000000000000e+03,3.132510024669252380e+04,-6.287949472057636768e+00,4.163055247441234883e+02
7.210000000000000000e+07,9.200000000000000000e+03,3.132380644939562626e+04,-6.286266843896098244e+00,4.174797151108292041e+02
7.210000000000000000e+07,9.280000000000000000e+03,3.132250768955781314e+04,-6.284589734585318332e+00,4.186564768225653665e+02
7.210000000000000000e+07,9.360000000000000000e+03,3.132120396534401516e+04,-6.282916339823998442e+00,4.198356875737513292e+02
7.210000000000000000e+07,9.440000000000000000e+03,3.131989527528367034e+04,-6.281249346457744132e+00,4.210172111141728806e+02
7.210000000000000000e+07,9.520000000000000000e+03,3.131858161842784466e+04,-6.279588823781431017e+00,4.222009223846699228e+02
7.330000000000000000e+07,1.600000000000000000e+03,3.157493152603802446e+04,-6.489495637140116457e+00,3.420760885601534369e+02
7.330000000000000000e+07,1.680000000000000000e+03,3.157410924161745788e+04,-6.485359331933421068e+00,3.421736228557609252e+02
7.330000000000000000e+07,1.760000000000000000e+03,3.157327933442954236e+04,-6.481452216143937406e+00,3.422917990104128307e+02
7.330000000000000000e+07,1.840000000000000000e+03,3.157244215000062468e+04,-6.477746750207677984e+00,3.424307220808134389e+02
7.330000000000000000e+07,1.920000000000000000e+03,3.157159799594835204e+04,-6.474226096359942950e+00,3.425904250408650000e+02
7.330000000000000000e+07,2.000000000000000000e+03,3.157074714679751196e+04,-6.470859985299874495e+00,3.427708909337493424e+02
7.330000000000000000e+07,2.080000000000000000e+03,3.156988984844883817e+04,-6.467639632458148213e+00,3.429720496933007894e+02
7.330000000000000000e+07,2.160000000000000000e+03,3.156902632106791498e+04,-6.464545897980801925e+00,3.431937975736324802e+02
7.330000000000000000e+07,2.240000000000000000e+03,3.156815676253115453e+04,-6.461566332937139556e+00,3.434359992739975951e+02
7.330000000000000000e+07,2.320000000000000000e+03,3.156728135079977073e+04,-6.458693186884273629e+00,3.436984908211612719e+02
7.330000000000000000e+07,2.400000000000000000e+03,3.156640024606868610e+04,-6.455913923722429004e+00,3.439810916076028207e+02
7.330000000000000000e+07,2.480000000000000000e+03,3.156551359258182492e+04,-6.453212118579134682e+00,3.442836064806457443e+02
7.330000000000000000e+07,2.560000000000000000e+03,3.156462152047924610e+04,-6.450591365447834846e+00,3.446058157394566024e+02
7.330000000000000000e+07,2.640000000000000000e+03,3.156372414700385343e+04,-6.448042365617125071e+00,3.449474959807885170e+02
7.330000000000000000e+07,2.720000000000000000e+03,3.156282157794326849e+04,-6.445553199314021597e+00,3.453084169780663615e+02
7.330000000000000000e+07,2.800000000000000000e+03,3.156191390849549134e+04,-6.443119542168087577e+00,3.456883369329546554e+02
7.330000000000000000e+07,2.880000000000000000e+03,3.156100122465545064e+04,-6.440740671781991722e+00,3.460870064660409753e+02
7.330000000000000000e+07,2.960000000000000000e+03,3.156008360368283684e+04,-6.438410364187711288e+00,3.465041750409739620e+02
7.330000000000000000e+07,3.040000000000000000e+03,3.155916111507401365e+04,-6.436119447956169637e+00,3.469395916754446034e+02
7.330000000000000000e+07,3.120000000000000000e+03,3.155823382121797840e+04,-6.433871059671183446e+00,3.473929945123308016e+02
7.330000000000000000e+07,3.200000000000000000e+03,3.155730177791268943e+04,-6.431656132130981973e+00,3.478641286747675281e+02
7.330000000000000000e+07,3.280000000000000000e+03,3.155636503528458343e+04,-6.429475514433506511e+00,3.483527315104092850e+02
7.330000000000000000e+07,3.360000000000000000e+03,3.155542363778919753e+04,-6.427324080147949203e+00,3.488585435781251931e+02
7.330000000000000000e+07,3.440000000000000000e+03,3.155447762505861101e+04,-6.425201154772602230e+00,3.493813038344738402e+02
7.330000000000000000e+07,3.520000000000000000e+03,3.155352703210398613e+04,-6.423104143301160640e+00,3.499207509292726854e+02
7.330000000000000000e+07,3.600000000000000000e+03,3.155257188981386207e+04,-6.421026473310149640e+00,3.504766295377367555e+02
7.330000000000000000e+07,3.680000000000000000e+03,3.155161222518734212e+04,-6.418972499131382570e+00,3.510486750236359512e+02
7.330000000000000000e+07,3.760000000000000000e+03,3.155064806174556725e+04,-6.416936704063882502e+00,3.516366332372066381e+02
7.330000000000000000e+07,3.840000000000000000e+03,3.154967941976055590e+04,-6.414920349800645738e+00,3.522402439242061405e+02
7.330000000000000000e+07,3.920000000000000000e+03,3.154870631643990419e+04,-6.412921409165758924e+00,3.528592529091997676e+02
7.330000000000000000e+07,4.000000000000000000e+03,3.154772876649050158e+04,-6.410933389020837758e+00,3.534934126732833874e+02
7.330000000000000000e+07,4.080000000000000000e+03,3.154674678183480501e+04,-6.408962331943415691e+00,3.541424617500083514e+02
7.330000000000000000e+07,4.160000000000000000e+03,3.154576037220735088e+04,-6.407000383949374545e+00,3.548061586963081595e+02
7.330000000000000000e+07,4.240000000000000000e+03,3.154476954516323167e+04,-6.405052465287838004e+00,3.554842475922670246e+02
7.330000000000000000e+07,4.320000000000000000e+03,3.154377430642348918e+04,-6.403115968584776496e+00,3.561764828534531375e+02
7.330000000000000000e+07,4.400000000000000000e+03,3.154277465971463971e+04,-6.401186706715964014e+00,3.568826254942193827e+02
7.330000000000000000e+07,4.480000000000000000e+03,3.154177060731461825e+04,-6.399266577502578102e+00,3.576024285269839424e+02
7.330000000000000000e+07,4.560000000000000000e+03,3.154076214980570876e+04,-6.397355927500605333e+00,3.583356493459831427e+02
7.330000000000000000e+07,4.640000000000000000e+03,3.153974928646544504e+04,-6.395453301605224183e+00,3.590820501216758203e+02
7.330000000000000000e+07,4.720000000000000000e+03,3.153873201539365255e+04,-6.393557764159115031e+00,3.598413948614222022e+02
7.330000000000000000e+07,4.800000000000000000e+03,3.153771033341341172e+04,-6.391669446393412279e+00,3.606134462916663779e+02
7.330000000000000000e+07,4.880000000000000000e+03,3.153668423629683457e+04,-6.389785557475756050e+00,3.613979764359831961e+02
7.330000000000000000e+07,4.960000000000000000e+03,3.153565371885675995e+04,-6.387903654219618588e+00,3.621947566875679740e+02
7.330000000000000000e+07,5.040000000000000000e+03,3.153461877501925119e+04,-6.386033479808514102e+00,3.630035425968109166e+02
7.330000000000000000e+07,5.120000000000000000e+03,3.153357939808852097e+04,-6.384163830535976025e+00,3.638241238015531849e+02
7.330000000000000000e+07,5.200000000000000000e+03,3.153253558032332148e+04,-6.382303195206806556e+00,3.646562614529011626e+02
7.330000000000000000e+07,5.280000000000000000e+03,3.153148731367625078e+04,-6.380439813154110240e+00,3.654997514101609113e+02
7.330000000000000000e+07,5.360000000000000000e+03,3.153043458930459019e+04,-6.378585361205876048e+00,3.663543523680880867e+02
7.330000000000000000e+07,5.440000000000000000e+03,3.152937739798814073e+04,-6.376735015174690879e+00,3.672198532292513278e+02
7.330000000000000000e+07,5.520000000000000000e+03,3.152831572995800889e+04,-6.374887446802849134e+00,3.680960385969897857e+02
7.330000000000000000e+07,5.600000000000000000e+03,3.152724957512262699e+04,-6.373041756037666872e+00,3.689826956778489944e+02
7.330000000000000000e+07,5.680000000000000000e+03,3.152617892287782524e+04,-6.371199465753459634e+00,3.698796076850109671e+02
7.330000000000000000e+07,5.760000000000000000e+03,3.152510376262133286e+04,-6.369362658461031224e+00,3.707865580274122408e+02
7.330000000000000000e+07,5.840000000000000000e+03,3.152402408326912337e+04,-6.367526056244429356e+00,3.717033492431940545e+02
7.330000000000000000e+07,5.920000000000000000e+03,3.152293987352000113e+04,-6.365695088226694942e+00,3.726297613074863193e+02
7.330000000000000000e+07,6.000000000000000000e+03,3.152185112208070132e+04,-6.363866005080925703e+00,3.735655980619627030e+02
7.330000000000000000e+07,6.080000000000000000e+03,3.152075781741574247e+04,-6.362042467872575990e+00,3.745106459870073650e+02
7.330000000000000000e+07,6.160000000000000000e+03,3.151965994781671543e+04,-6.360218823431282864e+00,3.754647169546373107e+02
7.330000000000000000e+07,6.240000000000000000e+03,3.151855750162148252e+04,-6.358398567656841749e+00,3.764276033953198066e+02
7.330000000000000000e+07,6.320000000000000000e+03,3.151745046718804952e+04,-6.356580323536188182e+00,3.773991105123132570e+02
7.330000000000000000e+07,6.400000000000000000e+03,3.151633883271595187e+04,-6.354765495254769192e+00,3.783790388206664943e+02
7.330000000000000000e+07,6.480000000000000000e+03,3.151522258660677107e+04,-6.352953172297476137e+00,3.793671969060021638e+02
7.330000000000000000e+07,6.560000000000000000e+03,3.151410171705890025e+04,-6.351142885404292393e+00,3.803633929837995424e+02
7.330000000000000000e+07,6.640000000000000000e+03,3.151297621260890082e+04,-6.349338591503746798e+00,3.813674293329214606e+02
7.330000000000000000e+07,6.720000000000000000e+03,3.151184606179744515e+04,-6.347534266790905377e+00,3.823791305251755261e+02
7.330000000000000000e+07,6.800000000000000000e+03,3.151071125322684384e+04,-6.345733222302263776e+00,3.833983023088047730e+02
7.330000000000000000e+07,6.880000000000000000e+03,3.150957177579030031e+04,-6.343936035528583872e+00,3.844247598766735337e+02
7.330000000000000000e+07,6.960000000000000000e+03,3.150842761824750778e+04,-6.342141303612113035e+00,3.854583229391062673e+02
7.330000000000000000e+07,7.040000000000000000e+03,3.150727876988393473e+04,-6.340350609669676452e+00,3.864988079061990334e+02
7.330000000000000000e+07,7.120000000000000000e+03,3.150612521992664915e+04,-6.338563801813509535e+00,3.875460354814856032e+02
7.330000000000000000e+07,7.200000000000000000e+03,3.150496695786968121e+04,-6.336779174215874555e+00,3.885998343101093724e+02
7.330000000000000000e+07,7.280000000000000000e+03,3.150380397354907109e+04,-6.334998150438361009e+00,3.896600252448561719e+02
7.330000000000000000e+07,7.360000000000000000e+03,3.150263625680066980e+04,-6.333219993931271219e+00,3.907264359231309072e+02
7.330000000000000000e+07,7.440000000000000000e+03,3.150146379787754631e+04,-6.331443035357160021e+00,3.917989016535056521e+02
7.330000000000000000e+07,7.520000000000000000e+03,3.150028658723541957e+04,-6.329673177375946480e+00,3.928772358867971093e+02
7.330000000000000000e+07,7.600000000000000000e+03,3.149910461565281730e+04,-6.327905892513534525e+00,3.939612838321377808e+02
7.330000000000000000e+07,7.680000000000000000e+03,3.149791787411746191e+04,-6.326142930638302353e+00,3.950508755625367030e+02
7.330000000000000000e+07,7.760000000000000000e+03,3.149672635386669572e+04,-6.324382696611589694e+00,3.961458522492227416e+02
7.330000000000000000e+07,7.840000000000000000e+03,3.149553004651652373e+04,-6.322627581559234322e+00,3.972460436364917769e+02
7.330000000000000000e+07,7.920000000000000000e+03,3.149432894391877926e+04,-6.320876120085380911e+00,3.983512955199507246e+02
7.330000000000000000e+07,8.000000000000000000e+03,3.149312303833753685e+04,-6.319126036697124249e+00,3.994614568367409220e+02
7.330000000000000000e+07,8.080000000000000000e+03,3.149191232212937757e+04,-6.317384243025064627e+00,4.005763490836851020e+02
7.330000000000000000e+07,8.160000000000000000e+03,3.149069678826343443e+04,-6.315643273397464341e+00,4.016958420234797131e+02
7.330000000000000000e+07,8.240000000000000000e+03,3.148947642974835981e+04,-6.313908313170380815e+00,4.028197677220297237e+02
