# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
3.860000000000000000e+07,2.805000000000000000e+03,2.626714907628733272e+04,-6.196801731926659507e+00,3.577867466881493783e+02
3.860000000000000000e+07,2.890000000000000000e+03,2.626572500052311443e+04,-6.193780747030548817e+00,3.584366617772270729e+02
3.860000000000000000e+07,2.975000000000000000e+03,2.626429113659400173e+04,-6.190803684928353867e+00,3.591180550607444957e+02
3.860000000000000000e+07,3.060000000000000000e+03,2.626284754877586238e+04,-6.187863883145285904e+00,3.598303173635528083e+02
3.860000000000000000e+07,3.145000000000000000e+03,2.626139429042509437e+04,-6.184955685960639826e+00,3.605728374520739976e+02
3.860000000000000000e+07,3.230000000000000000e+03,2.625993140450974533e+04,-6.182079712831385798e+00,3.613449939299883908e+02
3.860000000000000000e+07,3.315000000000000000e+03,2.625845892545058086e+04,-6.179229828553086890e+00,3.621461773974324956e+02
3.860000000000000000e+07,3.400000000000000000e+03,2.625697687955085348e+04,-6.176404695188980831e+00,3.629757710602281691e+02
3.860000000000000000e+07,3.485000000000000000e+03,2.625548528589408306e+04,-6.173602836023300178e+00,3.638331607116545570e+02
3.860000000000000000e+07,3.570000000000000000e+03,2.625398415749257401e+04,-6.170820415014483196e+00,3.647177385013241064e+02
3.860000000000000000e+07,3.655000000000000000e+03,2.625247350148215992e+04,-6.168056306470989902e+00,3.656288948324835815e+02
3.860000000000000000e+07,3.740000000000000000e+03,2.625095332006213721e+04,-6.165310686157293496e+00,3.665660197205676241e+02
3.860000000000000000e+07,3.825000000000000000e+03,2.624942361114656524e+04,-6.162580002742178209e+00,3.675285146829011182e+02
3.860000000000000000e+07,3.910000000000000000e+03,2.624788436851424194e+04,-6.159862286910423812e+00,3.685157822447511649e+02
3.860000000000000000e+07,3.995000000000000000e+03,2.624633558268331399e+04,-6.157158876852813378e+00,3.695272209886913970e+02
3.860000000000000000e+07,4.080000000000000000e+03,2.624477724103396395e+04,-6.154467025140246683e+00,3.705622432287128731e+02
3.860000000000000000e+07,4.165000000000000000e+03,2.624320932846155483e+04,-6.151789496675774238e+00,3.716202530478894914e+02
3.860000000000000000e+07,4.250000000000000000e+03,2.624163182756259994e+04,-6.149120073396506569e+00,3.727006809065863990e+02
3.860000000000000000e+07,4.335000000000000000e+03,2.624004471890373316e+04,-6.146462575106806270e+00,3.738029360539686081e+02
3.860000000000000000e+07,4.420000000000000000e+03,2.623844798165689281e+04,-6.143813900698560815e+00,3.749264522365605785e+02
3.860000000000000000e+07,4.505000000000000000e+03,2.623684159337578967e+04,-6.141174677992312425e+00,3.760706577878780195e+02
3.860000000000000000e+07,4.590000000000000000e+03,2.623522553083764069e+04,-6.138543578975056647e+00,3.772349909742642922e+02
3.860000000000000000e+07,4.675000000000000000e+03,2.623359976957296021e+04,-6.135924315780698635e+00,3.784188827184095771e+02
3.860000000000000000e+07,4.760000000000000000e+03,2.623196428478540474e+04,-6.133312722954985752e+00,3.796217898113399656e+02
3.860000000000000000e+07,4.845000000000000000e+03,2.623031905105167971e+04,-6.130707684800031920e+00,3.808431683721767627e+02
3.860000000000000000e+07,4.930000000000000000e+03,2.622866404265449819e+04,-6.128112287298963068e+00,3.820824669558479627e+02
3.860000000000000000e+07,5.015000000000000000e+03,2.622699923393802237e+04,-6.125524012156085440e+00,3.833391561345561627e+02
3.860000000000000000e+07,5.100000000000000000e+03,2.622532459894317071e+04,-6.122944996194370049e+00,3.846126990730127773e+02
3.860000000000000000e+07,5.185000000000000000e+03,2.622364011213630874e+04,-6.120375217703830195e+00,3.859025710131887195e+02
3.860000000000000000e+07,5.270000000000000000e+03,2.622194574820843991e+04,-6.117812283754167524e+00,3.872082617568693763e+02
3.860000000000000000e+07,5.355000000000000000e+03,2.622024148232708103e+04,-6.115256550458722629e+00,3.885292581583583456e+02
3.860000000000000000e+07,5.440000000000000000e+03,2.621852728999061583e+04,-6.112710146483614437e+00,3.898650472834916627e+02
3.860000000000000000e+07,5.525000000000000000e+03,2.621680314739426831e+04,-6.110173288308850204e+00,3.912151283696864539e+02
3.860000000000000000e+07,5.610000000000000000e+03,2.621506903140536087e+04,-6.107642585360615328e+00,3.925790224669019608e+02
3.860000000000000000e+07,5.695000000000000000e+03,2.621332491967801616e+04,-6.105123127356431034e+00,3.939562224277509017e+02
3.860000000000000000e+07,5.780000000000000000e+03,2.621157079066839287e+04,-6.102609881762407262e+00,3.953462699173213650e+02
3.860000000000000000e+07,5.865000000000000000e+03,2.620980662376032342e+04,-6.100107052414486475e+00,3.967486752234134997e+02
3.860000000000000000e+07,5.950000000000000000e+03,2.620803239932984434e+04,-6.097614704984869682e+00,3.981629698713276184e+02
3.860000000000000000e+07,6.035000000000000000e+03,2.620624809868333978e+04,-6.095129921037046650e+00,3.995887082925513027e+02
3.860000000000000000e+07,6.120000000000000000e+03,2.620445370413045748e+04,-6.092653720310272192e+00,4.010254346652521349e+02
3.860000000000000000e+07,6.205000000000000000e+03,2.620264919928631934e+04,-6.090189657985447091e+00,4.024726849338140369e+02
3.860000000000000000e+07,6.290000000000000000e+03,2.620083456866344204e+04,-6.087735287214049329e+00,4.039300326127859080e+02
3.860000000000000000e+07,6.375000000000000000e+03,2.619900979809669298e+04,-6.085289005216396596e+00,4.053970552130630267e+02
3.860000000000000000e+07,6.460000000000000000e+03,2.619717487452548448e+04,-6.082854247859037500e+00,4.068733087904911940e+02
3.860000000000000000e+07,6.545000000000000000e+03,2.619532978611623912e+04,-6.080430310063639432e+00,4.083583794605252137e+02
3.860000000000000000e+07,6.630000000000000000e+03,2.619347452232266369e+04,-6.078016840993266001e+00,4.098518598200023462e+02
3.860000000000000000e+07,6.715000000000000000e+03,2.619160907374505405e+04,-6.075612965724239700e+00,4.113533481053755736e+02
3.860000000000000000e+07,6.800000000000000000e+03,2.618973343230234605e+04,-6.073221797224774399e+00,4.128624323019433859e+02
3.860000000000000000e+07,6.885000000000000000e+03,2.618784759117214708e+04,-6.070840310165242393e+00,4.143787396072734737e+02
3.860000000000000000e+07,6.970000000000000000e+03,2.618595154492002621e+04,-6.068471169436731927e+00,4.159018722531235426e+02
3.860000000000000000e+07,7.055000000000000000e+03,2.618404528916333220e+04,-6.066112710935345653e+00,4.174314627258067958e+02
3.860000000000000000e+07,7.140000000000000000e+03,2.618212882103197262e+04,-6.063766116680381124e+00,4.189671371054956239e+02
3.860000000000000000e+07,7.225000000000000000e+03,2.618020213876944763e+04,-6.061432694905711571e+00,4.205085251060157816e+02
3.860000000000000000e+07,7.310000000000000000e+03,2.617826524204912857e+04,-6.059109455091749474e+00,4.220552899168624776e+02
3.860000000000000000e+07,7.395000000000000000e+03,2.617631813163174593e+04,-6.056800040279862962e+00,4.236070609853234146e+02
3.860000000000000000e+07,7.480000000000000000e+03,2.617436080982844578e+04,-6.054501559125329280e+00,4.251635164553967456e+02
3.860000000000000000e+07,7.565000000000000000e+03,2.617239327995319036e+04,-6.052216287193534328e+00,4.267243091095223235e+02
3.860000000000000000e+07,7.650000000000000000e+03,2.617041554664698924e+04,-6.049943549463633552e+00,4.282891123245968856e+02
3.860000000000000000e+07,7.735000000000000000e+03,2.616842761590860391e+04,-6.047683286285495008e+00,4.298576106562547352e+02
3.860000000000000000e+07,7.820000000000000000e+03,2.616642949488755039e+04,-6.045434771916880834e+00,4.314294943466564405e+02
3.860000000000000000e+07,7.905000000000000000e+03,2.616442119183088289e+04,-6.043201677986025366e+00,4.330044295585136069e+02
3.860000000000000000e+07,7.990000000000000000e+03,2.616240271649834176e+04,-6.040982191349054453e+00,4.345821296608054922e+02
3.860000000000000000e+07,8.075000000000000000e+03,2.616037407962567158e+04,-6.038773340462625150e+00,4.361623251046682412e+02
3.860000000000000000e+07,8.160000000000000000e+03,2.615833529299693328e+04,-6.036578660942115704e+00,4.377447008123037904e+02
3.860000000000000000e+07,8.245000000000000000e+03,2.615628636985352205e+04,-6.034397890474116899e+00,4.393289812076129692e+02
3.860000000000000000e+07,8.330000000000000000e+03,2.615422732435914804e+04,-6.032230514031579283e+00,4.409148939024453853e+02
3.860000000000000000e+07,8.415000000000000000e+03,2.615215817200823949e+04,-6.030076939895113952e+00,4.425021710481889272e+02
3.860000000000000000e+07,8.500000000000000000e+03,2.615007892911158706e+04,-6.027935784369724104e+00,4.440905615294236100e+02
3.860000000000000000e+07,8.585000000000000000e+03,2.614798961333909756e+04,-6.025808883931303761e+00,4.456797971798697517e+02
3.860000000000000000e+07,8.670000000000000000e+03,2.614589024320721001e+04,-6.023696929300442982e+00,4.472696226814032343e+02
3.860000000000000000e+07,8.755000000000000000e+03,2.614378083842541309e+04,-6.021597143172028765e+00,4.488598214044189945e+02
3.860000000000000000e+07,8.840000000000000000e+03,2.614166141958274602e+04,-6.019512915431955768e+00,4.504501268786011110e+02
3.860000000000000000e+07,8.925000000000000000e+03,2.613953200843528248e+04,-6.017441433931746353e+00,4.520403356357563212e+02
3.860000000000000000e+07,9.010000000000000000e+03,2.613739262761469217e+04,-6.015384500636629994e+00,4.536302073752593174e+02
3.860000000000000000e+07,9.095000000000000000e+03,2.613524330067733536e+04,-6.013341617098971525e+00,4.552195287838416675e+02
3.860000000000000000e+07,9.180000000000000000e+03,2.613308405220158966e+04,-6.011311881943349533e+00,4.568080960825218426e+02
3.860000000000000000e+07,9.265000000000000000e+03,2.613091490756933126e+04,-6.009298153742319570e+00,4.583956748727333093e+02
3.860000000000000000e+07,9.350000000000000000e+03,2.612873589311492833e+04,-6.007296194702306913e+00,4.599821089095256639e+02
3.860000000000000000e+07,9.435000000000000000e+03,2.612654703609302305e+04,-6.005309694291501188e+00,4.615671642385925111e+02
3.860000000000000000e+07,9.520000000000000000e+03,2.612434836450948569e+04,-6.003338562284850966e+00,4.631506511237541304e+02
3.860000000000000000e+07,9.605000000000000000e+03,2.612213990717658817e+04,-6.001380014991452683e+00,4.647324178239761636e+02
3.860000000000000000e+07,9.690000000000000000e+03,2.611992169375669255e+04,-5.999435631898090371e+00,4.663122671821325866e+02
3.860000000000000000e+07,9.775000000000000000e+03,2.611769375467850477e+04,-5.997505311787436177e+00,4.678900278935974484e+02
3.860000000000000000e+07,9.860000000000000000e+03,2.611545612116704433e+04,-5.995590000108358630e+00,4.694655198872404753e+02
3.860000000000000000e+07,9.945000000000000000e+03,2.611320882509203511e+04,-5.993688515958321972e+00,4.710385937049646259e+02
3.860000000000000000e+07,1.003000000000000000e+04,2.611095189899413890e+04,-5.991801313687223463e+00,4.726090858197376861e+02
3.860000000000000000e+07,1.011500000000000000e+04,2.610868537619697963e+04,-5.989926685880393897e+00,4.741768666419946499e+02
4.010000000000000000e+07,1.700000000000000000e+03,2.657071453144715997e+04,-6.257663528265397623e+00,3.518082347440445687e+02
4.010000000000000000e+07,1.785000000000000000e+03,2.656946040024248214e+04,-6.253315248233306534e+00,3.519907276434561822e+02
4.010000000000000000e+07,1.870000000000000000e+03,2.656819400708334069e+04,-6.249165929022489685e+00,3.522104305502299439e+02
4.010000000000000000e+07,1.955000000000000000e+03,2.656691578468278749e+04,-6.245192887943034066e+00,3.524670366800096986e+02
4.010000000000000000e+07,2.040000000000000000e+03,2.656562611066152022e+04,-6.241373729722317520e+00,3.527601821603628309e+02
4.010000000000000000e+07,2.125000000000000000e+03,2.656432531509651380e+04,-6.237687935109432757e+00,3.530894566167955873e+02
4.010000000000000000e+07,2.210000000000000000e+03,2.656301368645883849e+04,-6.234124846889057103e+00,3.534544047008233747e+02
4.010000000000000000e+07,2.295000000000000000e+03,2.656169147697128574e+04,-6.230663267953699958e+00,3.538545509061820553e+02
4.010000000000000000e+07,2.380000000000000000e+03,2.656035890675147311e+04,-6.227299365291261601e+00,3.542893814472076883e+02
4.010000000000000000e+07,2.465000000000000000e+03,2.655901616799930343e+04,-6.224016369538782456e+00,3.547583744183899626e+02
4.010000000000000000e+07,2.550000000000000000e+03,2.655766342799188715e+04,-6.220807974611384239e+00,3.552609843618677132e+02
4.010000000000000000e+07,2.635000000000000000e+03,2.655630083199591900e+04,-6.217665400580914437e+00,3.557966560311268154e+02
4.010000000000000000e+07,2.720000000000000000e+03,2.655492850568807626e+04,-6.214583691261911902e+00,3.563648205371519566e+02
4.010000000000000000e+07,2.805000000000000000e+03,2.655354655722290772e+04,-6.211550433621876088e+00,3.569649116734563563e+02
4.010000000000000000e+07,2.890000000000000000e+03,2.655215507942543627e+04,-6.208567292690110762e+00,3.575963413191439031e+02
4.010000000000000000e+07,2.975000000000000000e+03,2.655075415106646324e+04,-6.205624271559507577e+00,3.582585316621538709e+02
4.010000000000000000e+07,3.060000000000000000e+03,2.654934383869117300e+04,-6.202720953610523225e+00,3.589508907465158813e+02
4.010000000000000000e+07,3.145000000000000000e+03,2.654792419756614618e+04,-6.199850525215366837e+00,3.596728341914442808e+02
4.010000000000000000e+07,3.230000000000000000e+03,2.654649527328262411e+04,-6.197011766679191958e+00,3.604237689425247027e+02
4.010000000000000000e+07,3.315000000000000000e+03,2.654505710232504498e+04,-6.194201946229112465e+00,3.612031047666822019e+02
4.010000000000000000e+07,3.400000000000000000e+03,2.654360971338411400e+04,-6.191414345964956212e+00,3.620102591570351933e+02
4.010000000000000000e+07,3.485000000000000000e+03,2.654215312806089787e+04,-6.188652050554220629e+00,3.628446353275327283e+02
4.010000000000000000e+07,3.570000000000000000e+03,2.654068736159894615e+04,-6.185910176424570750e+00,3.637056518892501344e+02
4.010000000000000000e+07,3.655000000000000000e+03,2.653921242351174442e+04,-6.183186005250225215e+00,3.645927266557847020e+02
4.010000000000000000e+07,3.740000000000000000e+03,2.653772831837998456e+04,-6.180477502989538685e+00,3.655052790500237165e+02
4.010000000000000000e+07,3.825000000000000000e+03,2.653623504627318835e+04,-6.177787594821229966e+00,3.664427220124557607e+02
4.010000000000000000e+07,3.910000000000000000e+03,2.653473260334579754e+04,-6.175111067895560524e+00,3.674044884699004001e+02
4.010000000000000000e+07,3.995000000000000000e+03,2.653322098215670849e+04,-6.172448503407445664e+00,3.683900029718857354e+02
4.010000000000000000e+07,4.080000000000000000e+03,2.653170017227579592e+04,-6.169799341627583367e+00,3.693986962270031995e+02
4.010000000000000000e+07,4.165000000000000000e+03,2.653017016050620441e+04,-6.167158821593280216e+00,3.704300131654164261e+02
4.010000000000000000e+07,4.250000000000000000e+03,2.652863093146211031e+04,-6.164531028136439161e+00,3.714833838101131391e+02
4.010000000000000000e+07,4.335000000000000000e+03,2.652708246759605754e+04,-6.161913146648807071e+00,3.725582564161896357e+02
4.010000000000000000e+07,4.420000000000000000e+03,2.652552474968460228e+04,-6.159302821711676756e+00,3.736540853294259819e+02
4.010000000000000000e+07,4.505000000000000000e+03,2.652395775710300950e+04,-6.156705257218802352e+00,3.747703091421518593e+02
4.010000000000000000e+07,4.590000000000000000e+03,2.652238146803450945e+04,-6.154113196829788635e+00,3.759064048198417822e+02
4.010000000000000000e+07,4.675000000000000000e+03,2.652079585950552791e+04,-6.151533692551073074e+00,3.770618158418477037e+02
4.010000000000000000e+07,4.760000000000000000e+03,2.651920090810949478e+04,-6.148959090682915907e+00,3.782360301488990331e+02
4.010000000000000000e+07,4.845000000000000000e+03,2.651759658949092409e+04,-6.146394116791009665e+00,3.794285081129720538e+02
4.010000000000000000e+07,4.930000000000000000e+03,2.651598287922465533e+04,-6.143837152737802398e+00,3.806387328017054301e+02
4.010000000000000000e+07,5.015000000000000000e+03,2.651435975242271888e+04,-6.141287578884178089e+00,3.818661896876412243e+02
4.010000000000000000e+07,5.100000000000000000e+03,2.651272718425322455e+04,-6.138745724250178171e+00,3.831103670323526558e+02
4.010000000000000000e+07,5.185000000000000000e+03,2.651108514977695449e+04,-6.136211828499927634e+00,3.843707603189371866e+02
4.010000000000000000e+07,5.270000000000000000e+03,2.650943362441951467e+04,-6.133686276480657895e+00,3.856468684802559324e+02
4.010000000000000000e+07,5.355000000000000000e+03,2.650777258373917721e+04,-6.131167303479139186e+00,3.869382045222966440e+02
4.010000000000000000e+07,5.440000000000000000e+03,2.650610200375376007e+04,-6.128656902722845246e+00,3.882442740880711654e+02
4.010000000000000000e+07,5.525000000000000000e+03,2.650442186097850936e+04,-6.126154962482513788e+00,3.895645974267721385e+02
4.010000000000000000e+07,5.610000000000000000e+03,2.650273213233159549e+04,-6.123660790477373439e+00,3.908987005405790001e+02
4.010000000000000000e+07,5.695000000000000000e+03,2.650103279565260164e+04,-6.121175119223317473e+00,3.922461119794819524e+02
4.010000000000000000e+07,5.780000000000000000e+03,2.649932382929113737e+04,-6.118698699190564305e+00,3.936063662498144140e+02
4.010000000000000000e+07,5.865000000000000000e+03,2.649760521252093167e+04,-6.116226885575532179e+00,3.949790260837715437e+02
4.010000000000000000e+07,5.950000000000000000e+03,2.649587692524960949e+04,-6.113766252505531185e+00,3.963636138053568629e+02
4.010000000000000000e+07,6.035000000000000000e+03,2.649413894859638094e+04,-6.111314282705153644e+00,3.977596956307016285e+02
4.010000000000000000e+07,6.120000000000000000e+03,2.649239126431324621e+04,-6.108870682673375185e+00,3.991668361326755985e+02
4.010000000000000000e+07,6.205000000000000000e+03,2.649063385541854586e+04,-6.106438826874988735e+00,4.005845880390294269e+02
4.010000000000000000e+07,6.290000000000000000e+03,2.648886670565307577e+04,-6.104010670491438972e+00,4.020125651514308061e+02
4.010000000000000000e+07,6.375000000000000000e+03,2.648708980011942185e+04,-6.101597141179944117e+00,4.034502967090297716e+02
4.010000000000000000e+07,6.460000000000000000e+03,2.648530312480926659e+04,-6.099190896210021862e+00,4.048974066828067748e+02
4.010000000000000000e+07,6.545000000000000000e+03,2.648350666688298224e+04,-6.096796327434787166e+00,4.063534695002499575e+02
4.010000000000000000e+07,6.630000000000000000e+03,2.648170041465847680e+04,-6.094409109731708796e+00,4.078181069542351338e+02
4.010000000000000000e+07,6.715000000000000000e+03,2.647988435760367429e+04,-6.092034131437776168e+00,4.092909021524516220e+02
4.010000000000000000e+07,6.800000000000000000e+03,2.647805848627499654e+04,-6.089668232178390817e+00,4.107714873349500522e+02
4.010000000000000000e+07,6.885000000000000000e+03,2.647622279256587353e+04,-6.087313765506809915e+00,4.122594708547547384e+02
4.010000000000000000e+07,6.970000000000000000e+03,2.647437726937164916e+04,-6.084970260986677815e+00,4.137544821870245642e+02
4.010000000000000000e+07,7.055000000000000000e+03,2.647252191105974634e+04,-6.082636479929900197e+00,4.152561626381113342e+02
4.010000000000000000e+07,7.140000000000000000e+03,2.647065671286005090e+04,-6.080313169830473541e+00,4.167641514052953085e+02
4.010000000000000000e+07,7.225000000000000000e+03,2.646878167138202116e+04,-6.078002938067687211e+00,4.182780781844010107e+02
4.010000000000000000e+07,7.310000000000000000e+03,2.646689678458272101e+04,-6.075704429021372199e+00,4.197976055877442150e+02
4.010000000000000000e+07,7.395000000000000000e+03,2.646500205129574169e+04,-6.073415382513170258e+00,4.213224088877184386e+02
4.010000000000000000e+07,7.480000000000000000e+03,2.646309747187458197e+04,-6.071139070274189642e+00,4.228521350812922037e+02
4.010000000000000000e+07,7.565000000000000000e+03,2.646118304773262571e+04,-6.068875906293723865e+00,4.243864539093726194e+02
4.010000000000000000e+07,7.650000000000000000e+03,2.645925878139861015e+04,-6.066622642034774415e+00,4.259250685120452999e+02
4.010000000000000000e+07,7.735000000000000000e+03,2.645732467671674385e+04,-6.064382090520111568e+00,4.274676454899573059e+02
4.010000000000000000e+07,7.820000000000000000e+03,2.645538073856816845e+04,-6.062154082395904808e+00,4.290138807851935780e+02
4.010000000000000000e+07,7.905000000000000000e+03,2.645342697311530355e+04,-6.059937725398597763e+00,4.305634776392146250e+02
4.010000000000000000e+07,7.990000000000000000e+03,2.645146338770594230e+04,-6.057735404607682561e+00,4.321161287423270778e+02
4.010000000000000000e+07,8.075000000000000000e+03,2.644948999072370134e+04,-6.055544025846361755e+00,4.336715651153776321e+02
4.010000000000000000e+07,8.160000000000000000e+03,2.644750679162157394e+04,-6.053366418623956413e+00,4.352294853868840505e+02
4.010000000000000000e+07,8.245000000000000000e+03,2.644551380106209399e+04,-6.051200749792735145e+00,4.367896282766236595e+02
4.010000000000000000e+07,8.330000000000000000e+03,2.644351103083832641e+04,-6.049049054106704126e+00,4.383517087523463260e+02
4.010000000000000000e+07,8.415000000000000000e+03,2.644149849380726664e+04,-6.046908982660482934e+00,4.399154825760771246e+02
4.010000000000000000e+07,8.500000000000000000e+03,2.643947620371700759e+04,-6.044782786904782768e+00,4.414806752673923143e+02
4.010000000000000000e+07,8.585000000000000000e+03,2.643744417562336821e+04,-6.042671820851442277e+00,4.430470232907604782e+02
4.010000000000000000e+07,8.670000000000000000e+03,2.643540242535443394e+04,-6.040571568262074642e+00,4.446143204813707825e+02
4.010000000000000000e+07,8.755000000000000000e+03,2.643335096999889720e+04,-6.038483740007263734e+00,4.461823130852579311e+02
4.010000000000000000e+07,8.840000000000000000e+03,2.643128982732055738e+04,-6.036411396173341437e+00,4.477507418431694077e+02
4.010000000000000000e+07,8.925000000000000000e+03,2.642921901642022203e+04,-6.034351612966701417e+00,4.493194035642331414e+02
4.010000000000000000e+07,9.010000000000000000e+03,2.642713855710260759e+04,-6.032304989180713228e+00,4.508880724223070047e+02
4.010000000000000000e+07,9.095000000000000000e+03,2.642504847004454496e+04,-6.030272458366657595e+00,4.524565225469173129e+02
4.010000000000000000e+07,9.180000000000000000e+03,2.642294877715278926e+04,-6.028253519129403770e+00,4.540245497365067422e+02
4.010000000000000000e+07,9.265000000000000000e+03,2.642083950077726695e+04,-6.026247698923566709e+00,4.555919532587006984e+02
4.010000000000000000e+07,9.350000000000000000e+03,2.641872066458864720e+04,-6.024256426769289519e+00,4.571585174349427803e+02
4.010000000000000000e+07,9.435000000000000000e+03,2.641659229278489875e+04,-6.022278249825351537e+00,4.587240656203017011e+02
4.010000000000000000e+07,9.520000000000000000e+03,2.641445441048639623e+04,-6.020313859256442690e+00,4.602883984164263893e+02
4.010000000000000000e+07,9.605000000000000000e+03,2.641230704370975945e+04,-6.018361697881982053e+00,4.618513509788666056e+02
4.010000000000000000e+07,9.690000000000000000e+03,2.641015021913217788e+04,-6.016426406877614319e+00,4.634126938151947570e+02
4.010000000000000000e+07,9.775000000000000000e+03,2.640798396414201852e+04,-6.014502376144466922e+00,4.649723150426025882e+02
4.010000000000000000e+07,9.860000000000000000e+03,2.640580830721591701e+04,-6.012591733992592502e+00,4.665300220762709955e+02
4.010000000000000000e+07,9.945000000000000000e+03,2.640362327698671652e+04,-6.010696018226756365e+00,4.680856354682934466e+02
4.010000000000000000e+07,1.003000000000000000e+04,2.640142890332086972e+04,-6.008814009453519844e+00,4.696390097941834938e+02
4.010000000000000000e+07,1.011500000000000000e+04,2.639922521648812108e+04,-6.006945078156570972e+00,4.711899958243336641e+02
4.160000000000000000e+07,1.700000000000000000e+03,2.684944072121437421e+04,-6.271500756240005359e+00,3.511797761694804763e+02
4.160000000000000000e+07,1.785000000000000000e+03,2.684821320601845582e+04,-6.267171205100442677e+00,3.513562727419839007e+02
4.160000000000000000e+07,1.870000000000000000e+03,2.684697374647900506e+04,-6.263046708324188749e+00,3.515689748880423622e+02
4.160000000000000000e+07,1.955000000000000000e+03,2.684572277094857418e+04,-6.259094095361440679e+00,3.518176083342414699e+02
4.160000000000000000e+07,2.040000000000000000e+03,2.684446065412269672e+04,-6.255300318848292740e+00,3.521018276338494388e+02
4.160000000000000000e+07,2.125000000000000000e+03,2.684318772384166368e+04,-6.251640483669028470e+00,3.524212502348322573e+02
4.160000000000000000e+07,2.210000000000000000e+03,2.684190426699530872e+04,-6.248101227323834550e+00,3.527754476283460008e+02
4.160000000000000000e+07,2.295000000000000000e+03,2.684061053493053259e+04,-6.244670766559761610e+00,3.531639607773744274e+02
4.160000000000000000e+07,2.380000000000000000e+03,2.683930674748820093e+04,-6.241333133831146185e+00,3.535863101184829134e+02
4.160000000000000000e+07,2.465000000000000000e+03,2.683799309705555424e+04,-6.238081450924956251e+00,3.540419894208390588e+02
4.160000000000000000e+07,2.550000000000000000e+03,2.683666975131705112e+04,-6.234902246039020213e+00,3.545304834361598409e+02
4.160000000000000000e+07,2.635000000000000000e+03,2.683533685644486104e+04,-6.231790141988219567e+00,3.550512573731725752e+02
4.160000000000000000e+07,2.720000000000000000e+03,2.683399453922406246e+04,-6.228738999587624114e+00,3.556037681478848071e+02
4.160000000000000000e+07,2.805000000000000000e+03,2.683264290928559421e+04,-6.225742582809017378e+00,3.561874648225739861e+02
4.160000000000000000e+07,2.890000000000000000e+03,2.683128206098471492e+04,-6.222790540871778298e+00,3.568017978503737027e+02
4.160000000000000000e+07,2.975000000000000000e+03,2.682991207476688214e+04,-6.219883175342980408e+00,3.574462000760559590e+02
4.160000000000000000e+07,3.060000000000000000e+03,2.682853301899586586e+04,-6.217015182342183977e+00,3.581201094140996020e+02
4.160000000000000000e+07,3.145000000000000000e+03,2.682714495113569865e+04,-6.214180100399842921e+00,3.588229639861856413e+02
4.160000000000000000e+07,3.230000000000000000e+03,2.682574791863289283e+04,-6.211378053839642810e+00,3.595541923139759319e+02
4.160000000000000000e+07,3.315000000000000000e+03,2.682434196023244294e+04,-6.208603319731130554e+00,3.603132324559502990e+02
4.160000000000000000e+07,3.400000000000000000e+03,2.682292710664819606e+04,-6.205852496484270731e+00,3.610995193025993899e+02
4.160000000000000000e+07,3.485000000000000000e+03,2.682150338173350974e+04,-6.203126429054524493e+00,3.619124828072476134e+02
4.160000000000000000e+07,3.570000000000000000e+03,2.682007080285988923e+04,-6.200421897668383586e+00,3.627515619948192125e+02
4.160000000000000000e+07,3.655000000000000000e+03,2.681862938174989540e+04,-6.197735499516581648e+00,3.636161978719060812e+02
4.160000000000000000e+07,3.740000000000000000e+03,2.681717912520320533e+04,-6.195067272275692538e+00,3.645058289807587926e+02
4.160000000000000000e+07,3.825000000000000000e+03,2.681572003530988513e+04,-6.192414166421080779e+00,3.654199025828264666e+02
4.160000000000000000e+07,3.910000000000000000e+03,2.681425211025534736e+04,-6.189775735896980713e+00,3.663578637140980163e+02
4.160000000000000000e+07,3.995000000000000000e+03,2.681277534477898735e+04,-6.187150627131808633e+00,3.673191640249446550e+02
4.160000000000000000e+07,4.080000000000000000e+03,2.681128973033105285e+04,-6.184538645123044631e+00,3.683032551018546883e+02
4.160000000000000000e+07,4.165000000000000000e+03,2.680979525574356012e+04,-6.181938256296968248e+00,3.693095964200509229e+02
4.160000000000000000e+07,4.250000000000000000e+03,2.680829190733677024e+04,-6.179346978697430437e+00,3.703376540769795611e+02
4.160000000000000000e+07,4.335000000000000000e+03,2.680677966933278003e+04,-6.176767912513992265e+00,3.713868841891462580e+02
4.160000000000000000e+07,4.420000000000000000e+03,2.680525852423214019e+04,-6.174195343592358221e+00,3.724567696395194503e+02
4.160000000000000000e+07,4.505000000000000000e+03,2.680372845295977095e+04,-6.171634757827580309e+00,3.735467708685418984e+02
4.160000000000000000e+07,4.590000000000000000e+03,2.680218943516124637e+04,-6.169084200488923919e+00,3.746563689427295571e+02
4.160000000000000000e+07,4.675000000000000000e+03,2.680064144946971646e+04,-6.166538603698533016e+00,3.757850616392896086e+02
4.160000000000000000e+07,4.760000000000000000e+03,2.679908447346522371e+04,-6.164002496988926438e+00,3.769323236996364699e+02
4.160000000000000000e+07,4.845000000000000000e+03,2.679751848429478196e+04,-6.161475144940569137e+00,3.780976499215055924e+02
4.160000000000000000e+07,4.930000000000000000e+03,2.679594345846418582e+04,-6.158953915414993041e+00,3.792805456110305045e+02
4.160000000000000000e+07,5.015000000000000000e+03,2.679435937215248123e+04,-6.156441180494947041e+00,3.804805064085293225e+02
4.160000000000000000e+07,5.100000000000000000e+03,2.679276620142966203e+04,-6.153934358268217331e+00,3.816970488903084515e+02
