# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
9.200000000000001164e+05,2.280000000000000000e+03,1.025766674721256823e+04,-4.758645505664047093e+00,5.555305120883219843e+02
9.200000000000001164e+05,2.320000000000000000e+03,1.025047447765851939e+04,-4.753547734302241423e+00,5.596514236341953392e+02
9.200000000000001164e+05,2.360000000000000000e+03,1.024320279928390482e+04,-4.748495167387512872e+00,5.637949414782084432e+02
9.200000000000001164e+05,2.400000000000000000e+03,1.023585166138180830e+04,-4.743487765214857710e+00,5.679594986993538441e+02
9.200000000000001164e+05,2.440000000000000000e+03,1.022842102678078663e+04,-4.738525174792919792e+00,5.721436309024071534e+02
9.200000000000001164e+05,2.480000000000000000e+03,1.022091087123864418e+04,-4.733607180567039663e+00,5.763459356932999071e+02
9.200000000000001164e+05,2.520000000000000000e+03,1.021332118289870414e+04,-4.728733496386602120e+00,5.805650944413459911e+02
9.200000000000001164e+05,2.560000000000000000e+03,1.020565196174265111e+04,-4.723903560427342718e+00,5.847998868855675028e+02
9.200000000000001164e+05,2.600000000000000000e+03,1.019790321888043945e+04,-4.719117219365100979e+00,5.890491284094557614e+02
9.200000000000001164e+05,2.640000000000000000e+03,1.019007497610929568e+04,-4.714373949662356011e+00,5.933117338681676074e+02
9.200000000000001164e+05,2.680000000000000000e+03,1.018216726522479803e+04,-4.709673388923925508e+00,5.975866757304960402e+02
9.200000000000001164e+05,2.720000000000000000e+03,1.017418012748011643e+04,-4.705015096006141206e+00,6.018729990178977687e+02
9.200000000000001164e+05,2.760000000000000000e+03,1.016611361306557774e+04,-4.700398437610713742e+00,6.061698328638160547e+02
9.200000000000001164e+05,2.800000000000000000e+03,1.015796778042835103e+04,-4.695823219918605851e+00,6.104763231021507863e+02
9.200000000000001164e+05,2.840000000000000000e+03,1.014974269588833886e+04,-4.691288610450067509e+00,6.147917442446926088e+02
9.200000000000001164e+05,2.880000000000000000e+03,1.014143843297625790e+04,-4.686794352276429265e+00,6.191153639349679452e+02
9.200000000000001164e+05,2.920000000000000000e+03,1.013305507194608435e+04,-4.682339733076220867e+00,6.234465647757408533e+02
9.200000000000001164e+05,2.960000000000000000e+03,1.012459269933083851e+04,-4.677924249658057754e+00,6.277847548423316084e+02
9.200000000000001164e+05,3.000000000000000000e+03,1.011605140736943031e+04,-4.673547275582683014e+00,6.321294127919675248e+02
9.200000000000001164e+05,3.040000000000000000e+03,1.010743129362217951e+04,-4.669208411457891117e+00,6.364800406668884989e+02
9.200000000000001164e+05,3.080000000000000000e+03,1.009873246044336338e+04,-4.664906972030764543e+00,6.408362214775042958e+02
9.200000000000001164e+05,3.120000000000000000e+03,1.008995501457782666e+04,-4.660642394866204796e+00,6.451975761894032075e+02
9.200000000000001164e+05,3.160000000000000000e+03,1.008109906682409382e+04,-4.656414058320915039e+00,6.495637751726200122e+02
9.200000000000001164e+05,3.200000000000000000e+03,1.007216473152538128e+04,-4.652221399547554981e+00,6.539345262289556331e+02
9.200000000000001164e+05,3.240000000000000000e+03,1.006315212626551875e+04,-4.648063873391112821e+00,6.583095789289573077e+02
9.200000000000001164e+05,3.280000000000000000e+03,1.005406137144789682e+04,-4.643940773487755358e+00,6.626887438861208466e+02
9.200000000000001164e+05,3.320000000000000000e+03,1.004489259012797447e+04,-4.639851597673837702e+00,6.670718432223690115e+02
9.200000000000001164e+05,3.360000000000000000e+03,1.003564590746217436e+04,-4.635795774997824914e+00,6.714587406440942914e+02
9.200000000000001164e+05,3.400000000000000000e+03,1.002632145056814443e+04,-4.631772632175775506e+00,6.758493606947406533e+02
9.200000000000001164e+05,3.440000000000000000e+03,1.001691934830105674e+04,-4.627781621960131986e+00,6.802436334694314155e+02
9.200000000000001164e+05,3.480000000000000000e+03,1.000743973079767056e+04,-4.623822194557670073e+00,6.846415266866268894e+02
9.200000000000001164e+05,3.520000000000000000e+03,9.997882729479910267e+03,-4.619893650233724003e+00,6.890430661339264589e+02
9.200000000000001164e+05,3.560000000000000000e+03,9.988248476656557614e+03,-4.615995582639171424e+00,6.934482525366611299e+02
9.400000000000001164e+05,1.600000000000000000e+03,1.041006616141062477e+04,-4.859726439229371309e+00,4.893399666605243397e+02
9.400000000000001164e+05,1.640000000000000000e+03,1.040427734607625462e+04,-4.853893498478084823e+00,4.927071477932353218e+02
9.400000000000001164e+05,1.680000000000000000e+03,1.039841383842067080e+04,-4.848104329066847740e+00,4.961359972750041720e+02
9.400000000000001164e+05,1.720000000000000000e+03,1.039247531929684010e+04,-4.842359155018562511e+00,4.996235545067440285e+02
9.400000000000001164e+05,1.760000000000000000e+03,1.038646148385626293e+04,-4.836657995255401410e+00,5.031669416301328965e+02
9.400000000000001164e+05,1.800000000000000000e+03,1.038037204261117404e+04,-4.831001197858808105e+00,5.067633471028581766e+02
9.400000000000001164e+05,1.840000000000000000e+03,1.037420672187488526e+04,-4.825388756172277027e+00,5.104100503840909369e+02
9.400000000000001164e+05,1.880000000000000000e+03,1.036796526451838145e+04,-4.819820985335697472e+00,5.141043993230077831e+02
9.400000000000001164e+05,1.920000000000000000e+03,1.036164743005488890e+04,-4.814298166925070177e+00,5.178438250630872517e+02
9.400000000000001164e+05,1.960000000000000000e+03,1.035525299504150462e+04,-4.808820257610274318e+00,5.216258550293367762e+02
9.400000000000001164e+05,2.000000000000000000e+03,1.034878175319571528e+04,-4.803387640547549076e+00,5.254480807389645634e+02
9.400000000000001164e+05,2.040000000000000000e+03,1.034223351514009846e+04,-4.798000174017569286e+00,5.293082035613495009e+02
9.400000000000001164e+05,2.080000000000000000e+03,1.033560810847436551e+04,-4.792658166226614114e+00,5.332039842256614293e+02
9.400000000000001164e+05,2.120000000000000000e+03,1.032890537762039094e+04,-4.787361564446469764e+00,5.371332878333694225e+02
9.400000000000001164e+05,2.160000000000000000e+03,1.032212518341562827e+04,-4.782110442014312568e+00,5.410940538004093696e+02
9.400000000000001164e+05,2.200000000000000000e+03,1.031526740283965773e+04,-4.776904756842791144e+00,5.450843152375805403e+02
9.400000000000001164e+05,2.240000000000000000e+03,1.030833192868572769e+04,-4.771744506625611670e+00,5.491021794466468009e+02
9.400000000000001164e+05,2.280000000000000000e+03,1.030131866909523706e+04,-4.766629458309910916e+00,5.531458560786215912e+02
9.400000000000001164e+05,2.320000000000000000e+03,1.029422754706447449e+04,-4.761559605779167370e+00,5.572136166633814582e+02
9.400000000000001164e+05,2.360000000000000000e+03,1.028705850004487002e+04,-4.756534814419270063e+00,5.613038207842211023e+02
9.400000000000001164e+05,2.400000000000000000e+03,1.027981147930242878e+04,-4.751554746904600890e+00,5.654149215442921559e+02
9.400000000000001164e+05,2.440000000000000000e+03,1.027248644955566670e+04,-4.746619274737859939e+00,5.695454352517891721e+02
9.400000000000001164e+05,2.480000000000000000e+03,1.026508338818442280e+04,-4.741728011111606911e+00,5.736939712455728113e+02
9.400000000000001164e+05,2.520000000000000000e+03,1.025760228490311965e+04,-4.736880776787484315e+00,5.778591959862731073e+02
9.400000000000001164e+05,2.560000000000000000e+03,1.025004314108948165e+04,-4.732077233436221775e+00,5.820398638563389113e+02
9.400000000000001164e+05,2.600000000000000000e+03,1.024240596913323861e+04,-4.727316857197617850e+00,5.862348150259712156e+02
9.400000000000001164e+05,2.640000000000000000e+03,1.023469079209181655e+04,-4.722599425716867749e+00,5.904429300058720855e+02
9.400000000000001164e+05,2.680000000000000000e+03,1.022689764282264514e+04,-4.717924421121379552e+00,5.946631851327146023e+02
9.400000000000001164e+05,2.720000000000000000e+03,1.021902656368302632e+04,-4.713291545092181067e+00,5.988946025992739806e+02
9.400000000000001164e+05,2.760000000000000000e+03,1.021107760581532057e+04,-4.708700135156544953e+00,6.031363030044622064e+02
9.400000000000001164e+05,2.800000000000000000e+03,1.020305082864229553e+04,-4.704149830323435033e+00,6.073874392137375935e+02
9.400000000000001164e+05,2.840000000000000000e+03,1.019494629935687408e+04,-4.699640202814512335e+00,6.116472265926197451e+02
9.400000000000001164e+05,2.880000000000000000e+03,1.018676409239106215e+04,-4.695170553518125622e+00,6.159149761447108631e+02
9.400000000000001164e+05,2.920000000000000000e+03,1.017850428883543282e+04,-4.690740506532779186e+00,6.201900119676311078e+02
9.400000000000001164e+05,2.960000000000000000e+03,1.017016697603465036e+04,-4.686349468380121230e+00,6.244717425680519227e+02
9.400000000000001164e+05,3.000000000000000000e+03,1.016175224706248264e+04,-4.681996919811904689e+00,6.287596159390983530e+02
9.400000000000001164e+05,3.040000000000000000e+03,1.015326020026523292e+04,-4.677682299258952625e+00,6.330531382378082981e+02
9.400000000000001164e+05,3.080000000000000000e+03,1.014469093876423176e+04,-4.673404978005958554e+00,6.373518740470741477e+02
9.400000000000001164e+05,3.120000000000000000e+03,1.013604457016572087e+04,-4.669164416443514654e+00,6.416554263373548110e+02
9.400000000000001164e+05,3.160000000000000000e+03,1.012732120596358436e+04,-4.664960090858774500e+00,6.459634354061296335e+02
9.400000000000001164e+05,3.200000000000000000e+03,1.011852096130389327e+04,-4.660791317949617429e+00,6.502756083358816568e+02
9.400000000000001164e+05,3.240000000000000000e+03,1.010964395450262782e+04,-4.656657556930042574e+00,6.545916786469828139e+02
9.400000000000001164e+05,3.280000000000000000e+03,1.010069030674532405e+04,-4.652558257907344341e+00,6.589114189133715627e+02
9.400000000000001164e+05,3.320000000000000000e+03,1.009166014175697819e+04,-4.648492827894902035e+00,6.632346444908965850e+02
9.400000000000001164e+05,3.360000000000000000e+03,1.008255358544647970e+04,-4.644460581524715970e+00,6.675612259958884351e+02
9.400000000000001164e+05,3.400000000000000000e+03,1.007337076564229210e+04,-4.640461110960425906e+00,6.718910260606597831e+02
9.400000000000001164e+05,3.440000000000000000e+03,1.006411181180623680e+04,-4.636493666477711884e+00,6.762239943751554847e+02
9.400000000000001164e+05,3.480000000000000000e+03,1.005477685474037571e+04,-4.632557773434044179e+00,6.805600657171878538e+02
9.400000000000001164e+05,3.520000000000000000e+03,1.004536602639518787e+04,-4.628652806309193402e+00,6.848992406492199052e+02
9.400000000000001164e+05,3.560000000000000000e+03,1.003587945963311358e+04,-4.624778223002980582e+00,6.892415183155236491e+02
9.600000000000001164e+05,1.600000000000000000e+03,1.045172784445484467e+04,-4.867035985709488699e+00,4.878703833505534817e+02
9.600000000000001164e+05,1.640000000000000000e+03,1.044601306298446252e+04,-4.861237074700106575e+00,4.911898318412797266e+02
9.600000000000001164e+05,1.680000000000000000e+03,1.044022494063525301e+04,-4.855481566396822934e+00,4.945705586264309659e+02
9.600000000000001164e+05,1.720000000000000000e+03,1.043436316638740755e+04,-4.849769583085144831e+00,4.980096392724119028e+02
9.600000000000001164e+05,1.760000000000000000e+03,1.042842744309068621e+04,-4.844101346177728473e+00,5.015042179702676322e+02
9.600000000000001164e+05,1.800000000000000000e+03,1.042241748829619064e+04,-4.838476968283467627e+00,5.050515182956104923e+02
9.600000000000001164e+05,1.840000000000000000e+03,1.041633303493842141e+04,-4.832896554286540081e+00,5.086488416878322028e+02
9.600000000000001164e+05,1.880000000000000000e+03,1.041017383192452508e+04,-4.827360448408893667e+00,5.122935578844693509e+02
9.600000000000001164e+05,1.920000000000000000e+03,1.040393964448937186e+04,-4.821868771172083790e+00,5.159831251372880843e+02
9.600000000000001164e+05,1.960000000000000000e+03,1.039763025434136762e+04,-4.816421743914250264e+00,5.197150781373854898e+02
9.600000000000001164e+05,2.000000000000000000e+03,1.039124545988286081e+04,-4.811019450846773182e+00,5.234870386074113640e+02
9.600000000000001164e+05,2.040000000000000000e+03,1.038478507617490686e+04,-4.805662046274961519e+00,5.272967079757507918e+02
9.600000000000001164e+05,2.080000000000000000e+03,1.037824893481995059e+04,-4.800349585201074021e+00,5.311418733453799632e+02
9.600000000000001164e+05,2.120000000000000000e+03,1.037163688385609203e+04,-4.795082176315433209e+00,5.350204016507507276e+02
9.600000000000001164e+05,2.160000000000000000e+03,1.036494878741032699e+04,-4.789859909164778884e+00,5.389302420275173517e+02
9.600000000000001164e+05,2.200000000000000000e+03,1.035818452552340386e+04,-4.784682730242315607e+00,5.428694307839107296e+02
9.600000000000001164e+05,2.240000000000000000e+03,1.035134399370603569e+04,-4.779550487081919208e+00,5.468360961081018559e+02
9.600000000000001164e+05,2.280000000000000000e+03,1.034442710257788895e+04,-4.774463282524664898e+00,5.508284259071252791e+02
9.600000000000001164e+05,2.320000000000000000e+03,1.033743377739458629e+04,-4.769420818373085069e+00,5.548447138838378123e+02
9.600000000000001164e+05,2.360000000000000000e+03,1.033036395762792199e+04,-4.764423065857507744e+00,5.588833152000677273e+02
9.600000000000001164e+05,2.400000000000000000e+03,1.032321759641146309e+04,-4.759469806574918138e+00,5.629426729230160618e+02
9.600000000000001164e+05,2.440000000000000000e+03,1.031599466007092269e+04,-4.754560798364877883e+00,5.670213102351250427e+02
9.600000000000001164e+05,2.480000000000000000e+03,1.030869512755163487e+04,-4.749695794946057426e+00,5.711178198489892566e+02
9.600000000000001164e+05,2.520000000000000000e+03,1.030131898992818969e+04,-4.744874483577921964e+00,5.752308801329592143e+02
9.600000000000001164e+05,2.560000000000000000e+03,1.029386624982939611e+04,-4.740096517891497996e+00,5.793592358350106224e+02
9.600000000000001164e+05,2.600000000000000000e+03,1.028633692081027220e+04,-4.735361577248124121e+00,5.835017051509724979e+02
9.600000000000001164e+05,2.640000000000000000e+03,1.027873102691015083e+04,-4.730669414789417715e+00,5.876571622564679274e+02
9.600000000000001164e+05,2.680000000000000000e+03,1.027104860202263080e+04,-4.726019449476250855e+00,5.918245826811747747e+02
9.600000000000001164e+05,2.720000000000000000e+03,1.026328968941212406e+04,-4.721411206920658188e+00,5.960029955665745547e+02
9.600000000000001164e+05,2.760000000000000000e+03,1.025545434102071886e+04,-4.716844463700535783e+00,6.001914662045746809e+02
9.600000000000001164e+05,2.800000000000000000e+03,1.024754261716112705e+04,-4.712318623607843371e+00,6.043891613622267869e+02
9.600000000000001164e+05,2.840000000000000000e+03,1.023955458575314515e+04,-4.707833246922606740e+00,6.085952875838543150e+02
9.600000000000001164e+05,2.880000000000000000e+03,1.023149032194249230e+04,-4.703387702526643288e+00,6.128091348310431385e+02
9.600000000000001164e+05,2.920000000000000000e+03,1.022334990758942331e+04,-4.698981658344920653e+00,6.170300107770893874e+02
9.600000000000001164e+05,2.960000000000000000e+03,1.021513343071138843e+04,-4.694614434144802395e+00,6.212573183012922300e+02
9.600000000000001164e+05,3.000000000000000000e+03,1.020684098509248724e+04,-4.690285650438720033e+00,6.254904778462058630e+02
9.600000000000001164e+05,3.040000000000000000e+03,1.019847266976502033e+04,-4.685994586870923406e+00,6.297290015112768060e+02
9.600000000000001164e+05,3.080000000000000000e+03,1.019002858858738728e+04,-4.681740754215947931e+00,6.339724220458726904e+02
9.600000000000001164e+05,3.120000000000000000e+03,1.018150884979008697e+04,-4.677523707081264526e+00,6.382203091977324902e+02
9.600000000000001164e+05,3.160000000000000000e+03,1.017291356560660643e+04,-4.673342695328915219e+00,6.424723217581209838e+02
9.600000000000001164e+05,3.200000000000000000e+03,1.016424285181935556e+04,-4.669197175450376491e+00,6.467281365914018352e+02
9.600000000000001164e+05,3.240000000000000000e+03,1.015549682750037937e+04,-4.665086659222524190e+00,6.509874585353451266e+02
9.600000000000001164e+05,3.280000000000000000e+03,1.014667561450907488e+04,-4.661010497740686986e+00,6.552500608529421697e+02
9.600000000000001164e+05,3.320000000000000000e+03,1.013777933725593357e+04,-4.656968182529768185e+00,6.595157317667558345e+02
9.600000000000001164e+05,3.360000000000000000e+03,1.012880812232700373e+04,-4.652959022062746364e+00,6.637843282449315438e+02
9.600000000000001164e+05,3.400000000000000000e+03,1.011976209821770863e+04,-4.648982574717185123e+00,6.680556972314743689e+02
9.600000000000001164e+05,3.440000000000000000e+03,1.011064139503997649e+04,-4.645038091763406207e+00,6.723297765648161430e+02
9.600000000000001164e+05,3.480000000000000000e+03,1.010144614425383588e+04,-4.641125163874984416e+00,6.766064731730439235e+02
9.600000000000001164e+05,3.520000000000000000e+03,1.009217647841937651e+04,-4.637243079021061476e+00,6.808857824371364131e+02
9.600000000000001164e+05,3.560000000000000000e+03,1.008283253090042126e+04,-4.633391395386339262e+00,6.851676834229782571e+02
9.800000000000001164e+05,1.600000000000000000e+03,1.049290954280341430e+04,-4.874210767658327725e+00,4.864397670709894328e+02
9.800000000000001164e+05,1.640000000000000000e+03,1.048726644049510105e+04,-4.868445135225623943e+00,4.897128738269159953e+02
9.800000000000001164e+05,1.680000000000000000e+03,1.048155130206684225e+04,-4.862722620317605937e+00,4.930468794620707627e+02
9.800000000000001164e+05,1.720000000000000000e+03,1.047576382436849053e+04,-4.857043304420913366e+00,4.964388913048660470e+02
9.800000000000001164e+05,1.760000000000000000e+03,1.046990371757571120e+04,-4.851407316495550681e+00,4.998860871358127156e+02
9.800000000000001164e+05,1.800000000000000000e+03,1.046397070600442385e+04,-4.845814774095579480e+00,5.033857176512807428e+02
9.800000000000001164e+05,1.840000000000000000e+03,1.045796452890311411e+04,-4.840265857007097772e+00,5.069351051353384605e+02
9.800000000000001164e+05,1.880000000000000000e+03,1.045188494104990059e+04,-4.834760826605871920e+00,5.105316456296044407e+02
9.800000000000001164e+05,1.920000000000000000e+03,1.044573171297354565e+04,-4.829299706728596320e+00,5.141728237845412650e+02
9.800000000000001164e+05,1.960000000000000000e+03,1.043950463137466249e+04,-4.823882868957743320e+00,5.178561852473193312e+02
9.800000000000001164e+05,2.000000000000000000e+03,1.043320349917999556e+04,-4.818510386286185998e+00,5.215793701371242150e+02
9.800000000000001164e+05,2.040000000000000000e+03,1.042682813556627298e+04,-4.813182413467222531e+00,5.253400928420126093e+02
9.800000000000001164e+05,2.080000000000000000e+03,1.042037837591969037e+04,-4.807899082408373381e+00,5.291361512751848295e+02
9.800000000000001164e+05,2.120000000000000000e+03,1.041385407171248517e+04,-4.802660221575634658e+00,5.329654370402951145e+02
9.800000000000001164e+05,2.160000000000000000e+03,1.040725509021588914e+04,-4.797466239035413693e+00,5.368258919763763970e+02
9.800000000000001164e+05,2.200000000000000000e+03,1.040058131429400419e+04,-4.792316850807784689e+00,5.407155744260044230e+02
9.800000000000001164e+05,2.240000000000000000e+03,1.039383264196594246e+04,-4.787212161846124303e+00,5.446326004376566061e+02
9.800000000000001164e+05,2.280000000000000000e+03,1.038700898619216059e+04,-4.782152160196679880e+00,5.485751711143331022e+02
9.800000000000001164e+05,2.320000000000000000e+03,1.038011027433484014e+04,-4.777136557982202270e+00,5.525415821286047731e+02
9.800000000000001164e+05,2.360000000000000000e+03,1.037313644767314145e+04,-4.772165302370620310e+00,5.565301916379971772e+02
9.800000000000001164e+05,2.400000000000000000e+03,1.036608746106313083e+04,-4.767238302073210754e+00,5.605394327540723225e+02
9.800000000000001164e+05,2.440000000000000000e+03,1.035896328230060863e+04,-4.762355193828300415e+00,5.645678376578068765e+02
9.800000000000001164e+05,2.480000000000000000e+03,1.035176389175306031e+04,-4.757515752760372862e+00,5.686139963437497045e+02
9.800000000000001164e+05,2.520000000000000000e+03,1.034448928165038888e+04,-4.752719837958627735e+00,5.726765671467964012e+02
9.800000000000001164e+05,2.560000000000000000e+03,1.033713945571930890e+04,-4.747967032993923198e+00,5.767542962519501089e+02
9.800000000000001164e+05,2.600000000000000000e+03,1.032971442855875102e+04,-4.743256986319728696e+00,5.808459989881016554e+02
9.800000000000001164e+05,2.640000000000000000e+03,1.032221422510987577e+04,-4.738589386347960009e+00,5.849505486021922707e+02
9.800000000000001164e+05,2.680000000000000000e+03,1.031463888008802496e+04,-4.733963765615095909e+00,5.890669038896410257e+02
9.800000000000001164e+05,2.720000000000000000e+03,1.030698843752154244e+04,-4.729379864126922683e+00,5.931940621053133782e+02
9.800000000000001164e+05,2.760000000000000000e+03,1.029926295009624118e+04,-4.724837090428566810e+00,5.973311179793521433e+02
9.800000000000001164e+05,2.800000000000000000e+03,1.029146247874592700e+04,-4.720335078934301265e+00,6.014772018603916877e+02
9.800000000000001164e+05,2.840000000000000000e+03,1.028358709209218250e+04,-4.715873337566406143e+00,6.056315220128201418e+02
9.800000000000001164e+05,2.880000000000000000e+03,1.027563686589750250e+04,-4.711451421864386369e+00,6.097933267717935450e+02
9.800000000000001164e+05,2.920000000000000000e+03,1.026761188255097477e+04,-4.707068686518607770e+00,6.139619520745590080e+02
9.800000000000001164e+05,2.960000000000000000e+03,1.025951223077681607e+04,-4.702724806550033776e+00,6.181367475584255544e+02
9.800000000000001164e+05,3.000000000000000000e+03,1.025133800487460394e+04,-4.698419076538759676e+00,6.223171581732165123e+02
9.800000000000001164e+05,3.040000000000000000e+03,1.024308930445660008e+04,-4.694151096325966499e+00,6.265026434640037678e+02
9.800000000000001164e+05,3.080000000000000000e+03,1.023476623400535573e+04,-4.689920227708268108e+00,6.306927411728534025e+02
9.800000000000001164e+05,3.120000000000000000e+03,1.022636890232386577e+04,-4.685725940502353026e+00,6.348870186437225129e+02
9.800000000000001164e+05,3.160000000000000000e+03,1.021789742225502778e+04,-4.681567717476854185e+00,6.390850903036737236e+02
9.800000000000001164e+05,3.200000000000000000e+03,1.020935191020365710e+04,-4.677444904523658131e+00,6.432866296736098093e+02
9.800000000000001164e+05,3.240000000000000000e+03,1.020073248584832072e+04,-4.673357010609134221e+00,6.474913304861382812e+02
9.800000000000001164e+05,3.280000000000000000e+03,1.019203927168862901e+04,-4.669303451935872040e+00,6.516989396506546655e+02
9.800000000000001164e+05,3.320000000000000000e+03,1.018327239277209992e+04,-4.665283633127899066e+00,6.559092442206699616e+02
9.800000000000001164e+05,3.360000000000000000e+03,1.017443197632414922e+04,-4.661296972681240547e+00,6.601220666803724271e+02
9.800000000000001164e+05,3.400000000000000000e+03,1.016551815148905007e+04,-4.657342915651824455e+00,6.643372592917584143e+02
9.800000000000001164e+05,3.440000000000000000e+03,1.015653104900711514e+04,-4.653420869559779405e+00,6.685547180452587099e+02
9.800000000000001164e+05,3.480000000000000000e+03,1.014747080097270737e+04,-4.649530296249564820e+00,6.727743579575314925e+02
9.800000000000001164e+05,3.520000000000000000e+03,1.013833754053728990e+04,-4.645670557136497791e+00,6.769961431320003840e+02
9.800000000000001164e+05,3.560000000000000000e+03,1.012913140176166053e+04,-4.641841171525632248e+00,6.812200443459290682e+02
1.000000000000000116e+06,1.600000000000000000e+03,1.053362578138615027e+04,-4.881258434573887861e+00,4.850463418223023950e+02
1.000000000000000116e+06,1.640000000000000000e+03,1.052805215820468948e+04,-4.875525669277491758e+00,4.882744168888604008e+02
1.000000000000000116e+06,1.680000000000000000e+03,1.052240776192732847e+04,-4.869835736680087734e+00,4.915630225559975770e+02
1.000000000000000116e+06,1.720000000000000000e+03,1.051669147059549869e+04,-4.864185054947248510e+00,4.949094555686394870e+02
1.000000000000000116e+06,1.760000000000000000e+03,1.051090460596099547e+04,-4.858580678321192003e+00,4.983106278171914028e+02
1.000000000000000116e+06,1.800000000000000000e+03,1.050504611805434797e+04,-4.853019351782148050e+00,5.017639575620982555e+02
1.000000000000000116e+06,1.840000000000000000e+03,1.049911575226698187e+04,-4.847501396706658916e+00,5.052667861709032309e+02
1.000000000000000116e+06,1.880000000000000000e+03,1.049311326882357935e+04,-4.842026714121205444e+00,5.088165476508628444e+02
1.000000000000000116e+06,1.920000000000000000e+03,1.048703844346106598e+04,-4.836595728983005493e+00,5.124107299454683471e+02
1.000000000000000116e+06,1.960000000000000000e+03,1.048089106757602895e+04,-4.831208636310040383e+00,5.160469048606195202e+02
1.000000000000000116e+06,2.000000000000000000e+03,1.047467094835788339e+04,-4.825865345476391788e+00,5.197227375349865497e+02
1.000000000000000116e+06,2.040000000000000000e+03,1.046837790898081585e+04,-4.820566210691645814e+00,5.234359485069595621e+02
1.000000000000000116e+06,2.080000000000000000e+03,1.046201178838380838e+04,-4.815311296779306360e+00,5.271843511641774285e+02
1.000000000000000116e+06,2.120000000000000000e+03,1.045557244126704245e+04,-4.810100607961912189e+00,5.309658395909340243e+02
1.000000000000000116e+06,2.160000000000000000e+03,1.044905973789440941e+04,-4.804934273194767513e+00,5.347783799351398102e+02
1.000000000000000116e+06,2.200000000000000000e+03,1.044247356370754460e+04,-4.799812275416627472e+00,5.386200238958156206e+02
1.000000000000000116e+06,2.240000000000000000e+03,1.043581381917833278e+04,-4.794734561428763975e+00,5.424889036320157629e+02
1.000000000000000116e+06,2.280000000000000000e+03,1.042908041938154020e+04,-4.789701200717117580e+00,5.463832196217792898e+02
1.000000000000000116e+06,2.320000000000000000e+03,1.042227329355389338e+04,-4.784711871731850863e+00,5.503012743265843483e+02
1.000000000000000116e+06,2.360000000000000000e+03,1.041539238476600076e+04,-4.779766661125615990e+00,5.542414155120033001e+02
1.000000000000000116e+06,2.400000000000000000e+03,1.040843764934000501e+04,-4.774865222429617084e+00,5.582020986614069216e+02
1.000000000000000116e+06,2.440000000000000000e+03,1.040140905648187072e+04,-4.770007533873853234e+00,5.621818264936531477e+02
1.000000000000000116e+06,2.480000000000000000e+03,1.039430658772664719e+04,-4.765193216559007183e+00,5.661792015151590931e+02
1.000000000000000116e+06,2.520000000000000000e+03,1.038713023639820858e+04,-4.760422051691000966e+00,5.701928832054242093e+02
1.000000000000000116e+06,2.560000000000000000e+03,1.037988000720234231e+04,-4.755693782494112121e+00,5.742216034048051370e+02
1.000000000000000116e+06,2.600000000000000000e+03,1.037255591558010747e+04,-4.751008120453350969e+00,5.782641625044702778e+02
1.000000000000000116e+06,2.640000000000000000e+03,1.036515798728837581e+04,-4.746364537136015471e+00,5.823194525238924371e+02
1.000000000000000116e+06,2.680000000000000000e+03,1.035768625768944185e+04,-4.741762841552011665e+00,5.863863943591196630e+02
1.000000000000000116e+06,2.720000000000000000e+03,1.035014077148399520e+04,-4.737202547757528137e+00,5.904640007360454774e+02
1.000000000000000116e+06,2.760000000000000000e+03,1.034252158195500851e+04,-4.732683294269165231e+00,5.945513348144172596e+02
1.000000000000000116e+06,2.800000000000000000e+03,1.033482875057684578e+04,-4.728204590310493671e+00,5.986475327933090966e+02
1.000000000000000116e+06,2.840000000000000000e+03,1.032706234647815290e+04,-4.723765922268008843e+00,6.027517905830902691e+02
1.000000000000000116e+06,2.880000000000000000e+03,1.031922244593772848e+04,-4.719366968985192479e+00,6.068633365069171077e+02
1.000000000000000116e+06,2.920000000000000000e+03,1.031130913186596081e+04,-4.715007113722191612e+00,6.109814896647214937e+02
1.000000000000000116e+06,2.960000000000000000e+03,1.030332249339876944e+04,-4.710685867908393831e+00,6.151056097495013546e+02
1.000000000000000116e+06,3.000000000000000000e+03,1.029526262535865135e+04,-4.706402805359678254e+00,6.192350933598276015e+02
1.000000000000000116e+06,3.040000000000000000e+03,1.028712962786012577e+04,-4.702157251922767678e+00,6.233694173361935782e+02
1.000000000000000116e+06,3.080000000000000000e+03,1.027892360578988337e+04,-4.697948792474774038e+00,6.275080827703153545e+02
1.000000000000000116e+06,3.120000000000000000e+03,1.027064466851339967e+04,-4.693776771869712761e+00,6.316506606568839288e+02
1.000000000000000116e+06,3.160000000000000000e+03,1.026229292939884181e+04,-4.689640768462267850e+00,6.357967377033156708e+02
1.000000000000000116e+06,3.200000000000000000e+03,1.025386850535308986e+04,-4.685540076481249372e+00,6.399459772069568544e+02
1.000000000000000116e+06,3.240000000000000000e+03,1.024537151663370423e+04,-4.681474248682536476e+00,6.440980578376946823e+02
1.000000000000000116e+06,3.280000000000000000e+03,1.023680208626341664e+04,-4.677442629374955807e+00,6.482527189837048809e+02
1.000000000000000116e+06,3.320000000000000000e+03,1.022816033984363639e+04,-4.673444778338468275e+00,6.524097110787681686e+02
1.000000000000000116e+06,3.360000000000000000e+03,1.021944640526409785e+04,-4.669480007820681955e+00,6.565688589000952788e+02
