# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
63501.0,304.0,1775.529,3300.0,-9.6186441,VII
63501.0,306.0,1775.529,3300.0,-9.5993389,VII
63501.0,308.0,1775.529,3300.0,-9.5808555,VII
63501.0,310.0,1775.529,3300.0,-9.5631267,VII
63501.0,312.0,1775.529,3300.0,-9.5460934,VII
63501.0,314.0,1775.529,3300.0,-9.5297030,VII
63501.0,316.0,1775.529,3300.0,-9.5139087,VII
63501.0,318.0,1775.529,3300.0,-9.4986687,VII
63501.0,320.0,1775.529,3300.0,-9.4839455,VII
63501.0,322.0,1775.529,3300.0,-9.4697050,VII
63501.0,324.0,1775.529,3300.0,-9.4559168,VII
63501.0,326.0,1775.529,3300.0,-9.4425528,VII
63501.0,328.0,1775.529,3300.0,-9.4295878,VII
63501.0,330.0,1775.529,3300.0,-9.4169987,VII
63501.0,332.0,1775.529,3300.0,-9.4047642,VII
63501.0,334.0,1775.529,3300.0,-9.3928650,VII
63501.0,336.0,1775.529,3300.0,-9.3812831,VII
63501.0,338.0,1775.529,3300.0,-9.3700021,VII
63501.0,340.0,1775.529,3300.0,-9.3590067,VII
63501.0,342.0,1775.529,3300.0,-9.3482829,VII
63501.0,344.0,1775.529,3300.0,-9.3378174,VII
63501.0,346.0,1775.529,3300.0,-9.3275983,VII
63501.0,348.0,1775.529,3300.0,-9.3176141,VII
63501.0,350.0,1775.529,3300.0,-9.3078542,VII
63501.0,352.0,1775.529,3300.0,-9.2983089,VII
63501.0,354.0,1775.529,3300.0,-9.2889689,VII
63501.0,356.0,1775.529,3300.0,-9.2798255,VII
63501.0,358.0,1775.529,3300.0,-9.2708707,VII
63501.0,360.0,1775.529,3300.0,-9.2620967,VII
63501.0,362.0,1775.529,3300.0,-9.2534966,VII
63501.0,364.0,1775.529,3300.0,-9.2450634,VII
63501.0,366.0,1775.529,3300.0,-9.2367909,VII
63501.0,368.0,1775.529,3300.0,-9.2286730,VII
63501.0,370.0,1775.529,3300.0,-9.2207040,VII
63501.0,372.0,1775.529,3300.0,-9.2128787,VII
63501.0,374.0,1775.529,3300.0,-9.2051919,VII
63501.0,376.0,1775.529,3300.0,-9.1976387,VII
63501.0,378.0,1775.529,3300.0,-9.1902147,VII
63501.0,380.0,1775.529,3300.0,-9.1829155,VII
63501.0,382.0,1775.529,3300.0,-9.1757369,VII
63501.0,384.0,1775.529,3300.0,-9.1686750,VII
63501.0,386.0,1775.529,3300.0,-9.1617262,VII
63501.0,388.0,1775.529,3300.0,-9.1548868,VII
63501.0,390.0,1775.529,3300.0,-9.1481534,VII
63501.0,392.0,1775.529,3300.0,-9.1415228,VII
63501.0,394.0,1775.529,3300.0,-9.1349919,VII
63501.0,396.0,1775.529,3300.0,-9.1285578,VII
63501.0,398.0,1775.529,3300.0,-9.1222176,VII
64001.0,300.0,1777.576,3300.0,-9.6631023,VII
64001.0,302.0,1777.576,3300.0,-9.6419130,VII
64001.0,304.0,1777.576,3300.0,-9.6217096,VII
64001.0,306.0,1777.576,3300.0,-9.6024045,VII
64001.0,308.0,1777.576,3300.0,-9.5839211,VII
64001.0,310.0,1777.576,3300.0,-9.5661923,VII
64001.0,312.0,1777.576,3300.0,-9.5491590,VII
64001.0,314.0,1777.576,3300.0,-9.5327685,VII
64001.0,316.0,1777.576,3300.0,-9.5169743,VII
64001.0,318.0,1777.576,3300.0,-9.5017343,VII
64001.0,320.0,1777.576,3300.0,-9.4870111,VII
64001.0,322.0,1777.576,3300.0,-9.4727706,VII
64001.0,324.0,1777.576,3300.0,-9.4589823,VII
64001.0,326.0,1777.576,3300.0,-9.4456184,VII
64001.0,328.0,1777.576,3300.0,-9.4326534,VII
64001.0,330.0,1777.576,3300.0,-9.4200643,VII
64001.0,332.0,1777.576,3300.0,-9.4078298,VII
64001.0,334.0,1777.576,3300.0,-9.3959306,VII
64001.0,336.0,1777.576,3300.0,-9.3843487,VII
64001.0,338.0,1777.576,3300.0,-9.3730677,VII
64001.0,340.0,1777.576,3300.0,-9.3620723,VII
64001.0,342.0,1777.576,3300.0,-9.3513485,VII
64001.0,344.0,1777.576,3300.0,-9.3408830,VII
64001.0,346.0,1777.576,3300.0,-9.3306639,VII
64001.0,348.0,1777.576,3300.0,-9.3206796,VII
64001.0,350.0,1777.576,3300.0,-9.3109198,VII
64001.0,352.0,1777.576,3300.0,-9.3013745,VII
64001.0,354.0,1777.576,3300.0,-9.2920344,VII
64001.0,356.0,1777.576,3300.0,-9.2828911,VII
64001.0,358.0,1777.576,3300.0,-9.2739362,VII
64001.0,360.0,1777.576,3300.0,-9.2651623,VII
64001.0,362.0,1777.576,3300.0,-9.2565621,VII
64001.0,364.0,1777.576,3300.0,-9.2481290,VII
64001.0,366.0,1777.576,3300.0,-9.2398564,VII
64001.0,368.0,1777.576,3300.0,-9.2317385,VII
64001.0,370.0,1777.576,3300.0,-9.2237696,VII
64001.0,372.0,1777.576,3300.0,-9.2159443,VII
64001.0,374.0,1777.576,3300.0,-9.2082575,VII
64001.0,376.0,1777.576,3300.0,-9.2007043,VII
64001.0,378.0,1777.576,3300.0,-9.1932803,VII
64001.0,380.0,1777.576,3300.0,-9.1859811,VII
64001.0,382.0,1777.576,3300.0,-9.1788025,VII
64001.0,384.0,1777.576,3300.0,-9.1717406,VII
64001.0,386.0,1777.576,3300.0,-9.1647918,VII
64001.0,388.0,1777.576,3300.0,-9.1579523,VII
64001.0,390.0,1777.576,3300.0,-9.1512190,VII
64001.0,392.0,1777.576,3300.0,-9.1445884,VII
64001.0,394.0,1777.576,3300.0,-9.1380575,VII
64001.0,396.0,1777.576,3300.0,-9.1316234,VII
64001.0,398.0,1777.576,3300.0,-9.1252832,VII
64501.0,300.0,1779.617,3300.0,-9.6661440,VII
64501.0,302.0,1779.617,3300.0,-9.6449547,VII
64501.0,304.0,1779.617,3300.0,-9.6247513,VII
64501.0,306.0,1779.617,3300.0,-9.6054462,VII
64501.0,308.0,1779.617,3300.0,-9.5869628,VII
64501.0,310.0,1779.617,3300.0,-9.5692340,VII
64501.0,312.0,1779.617,3300.0,-9.5522007,VII
64501.0,314.0,1779.617,3300.0,-9.5358103,VII
64501.0,316.0,1779.617,3300.0,-9.5200160,VII
64501.0,318.0,1779.617,3300.0,-9.5047760,VII
64501.0,320.0,1779.617,3300.0,-9.4900528,VII
64501.0,322.0,1779.617,3300.0,-9.4758123,VII
64501.0,324.0,1779.617,3300.0,-9.4620240,VII
64501.0,326.0,1779.617,3300.0,-9.4486601,VII
64501.0,328.0,1779.617,3300.0,-9.4356951,VII
64501.0,330.0,1779.617,3300.0,-9.4231060,VII
64501.0,332.0,1779.617,3300.0,-9.4108715,VII
64501.0,334.0,1779.617,3300.0,-9.3989723,VII
64501.0,336.0,1779.617,3300.0,-9.3873904,VII
64501.0,338.0,1779.617,3300.0,-9.3761094,VII
64501.0,340.0,1779.617,3300.0,-9.3651140,VII
64501.0,342.0,1779.617,3300.0,-9.3543902,VII
64501.0,344.0,1779.617,3300.0,-9.3439247,VII
64501.0,346.0,1779.617,3300.0,-9.3337056,VII
64501.0,348.0,1779.617,3300.0,-9.3237213,VII
64501.0,350.0,1779.617,3300.0,-9.3139615,VII
64501.0,352.0,1779.617,3300.0,-9.3044162,VII
64501.0,354.0,1779.617,3300.0,-9.2950762,VII
64501.0,356.0,1779.617,3300.0,-9.2859328,VII
64501.0,358.0,1779.617,3300.0,-9.2769779,VII
64501.0,360.0,1779.617,3300.0,-9.2682040,VII
64501.0,362.0,1779.617,3300.0,-9.2596038,VII
64501.0,364.0,1779.617,3300.0,-9.2511707,VII
64501.0,366.0,1779.617,3300.0,-9.2428982,VII
64501.0,368.0,1779.617,3300.0,-9.2347803,VII
64501.0,370.0,1779.617,3300.0,-9.2268113,VII
64501.0,372.0,1779.617,3300.0,-9.2189860,VII
64501.0,374.0,1779.617,3300.0,-9.2112992,VII
64501.0,376.0,1779.617,3300.0,-9.2037460,VII
64501.0,378.0,1779.617,3300.0,-9.1963220,VII
64501.0,380.0,1779.617,3300.0,-9.1890228,VII
64501.0,382.0,1779.617,3300.0,-9.1818442,VII
64501.0,384.0,1779.617,3300.0,-9.1747823,VII
64501.0,386.0,1779.617,3300.0,-9.1678335,VII
64501.0,388.0,1779.617,3300.0,-9.1609940,VII
64501.0,390.0,1779.617,3300.0,-9.1542607,VII
64501.0,392.0,1779.617,3300.0,-9.1476301,VII
64501.0,394.0,1779.617,3300.0,-9.1410992,VII
64501.0,396.0,1779.617,3300.0,-9.1346651,VII
64501.0,398.0,1779.617,3300.0,-9.1283249,VII
65001.0,300.0,1781.653,3300.0,-9.6691623,VII
65001.0,302.0,1781.653,3300.0,-9.6479730,VII
65001.0,304.0,1781.653,3300.0,-9.6277696,VII
65001.0,306.0,1781.653,3300.0,-9.6084644,VII
65001.0,308.0,1781.653,3300.0,-9.5899810,VII
65001.0,310.0,1781.653,3300.0,-9.5722522,VII
65001.0,312.0,1781.653,3300.0,-9.5552189,VII
65001.0,314.0,1781.653,3300.0,-9.5388285,VII
65001.0,316.0,1781.653,3300.0,-9.5230342,VII
65001.0,318.0,1781.653,3300.0,-9.5077943,VII
65001.0,320.0,1781.653,3300.0,-9.4930710,VII
65001.0,322.0,1781.653,3300.0,-9.4788306,VII
65001.0,324.0,1781.653,3300.0,-9.4650423,VII
65001.0,326.0,1781.653,3300.0,-9.4516783,VII
65001.0,328.0,1781.653,3300.0,-9.4387133,VII
65001.0,330.0,1781.653,3300.0,-9.4261242,VII
65001.0,332.0,1781.653,3300.0,-9.4138898,VII
65001.0,334.0,1781.653,3300.0,-9.4019905,VII
65001.0,336.0,1781.653,3300.0,-9.3904087,VII
65001.0,338.0,1781.653,3300.0,-9.3791276,VII
65001.0,340.0,1781.653,3300.0,-9.3681323,VII
65001.0,342.0,1781.653,3300.0,-9.3574084,VII
65001.0,344.0,1781.653,3300.0,-9.3469430,VII
65001.0,346.0,1781.653,3300.0,-9.3367238,VII
65001.0,348.0,1781.653,3300.0,-9.3267396,VII
65001.0,350.0,1781.653,3300.0,-9.3169797,VII
65001.0,352.0,1781.653,3300.0,-9.3074344,VII
65001.0,354.0,1781.653,3300.0,-9.2980944,VII
65001.0,356.0,1781.653,3300.0,-9.2889510,VII
65001.0,358.0,1781.653,3300.0,-9.2799962,VII
65001.0,360.0,1781.653,3300.0,-9.2712222,VII
65001.0,362.0,1781.653,3300.0,-9.2626221,VII
65001.0,364.0,1781.653,3300.0,-9.2541889,VII
65001.0,366.0,1781.653,3300.0,-9.2459164,VII
65001.0,368.0,1781.653,3300.0,-9.2377985,VII
65001.0,370.0,1781.653,3300.0,-9.2298296,VII
65001.0,372.0,1781.653,3300.0,-9.2220042,VII
65001.0,374.0,1781.653,3300.0,-9.2143174,VII
65001.0,376.0,1781.653,3300.0,-9.2067643,VII
65001.0,378.0,1781.653,3300.0,-9.1993402,VII
65001.0,380.0,1781.653,3300.0,-9.1920410,VII
65001.0,382.0,1781.653,3300.0,-9.1848624,VII
65001.0,384.0,1781.653,3300.0,-9.1778006,VII
65001.0,386.0,1781.653,3300.0,-9.1708517,VII
65001.0,388.0,1781.653,3300.0,-9.1640123,VII
65001.0,390.0,1781.653,3300.0,-9.1572789,VII
65001.0,392.0,1781.653,3300.0,-9.1506483,VII
65001.0,394.0,1781.653,3300.0,-9.1441174,VII
65001.0,396.0,1781.653,3300.0,-9.1376833,VII
65001.0,398.0,1781.653,3300.0,-9.1313432,VII
65501.0,300.0,1783.683,3300.0,-9.6721574,VII
65501.0,302.0,1783.683,3300.0,-9.6509681,VII
65501.0,304.0,1783.683,3300.0,-9.6307647,VII
65501.0,306.0,1783.683,3300.0,-9.6114595,VII
65501.0,308.0,1783.683,3300.0,-9.5929761,VII
65501.0,310.0,1783.683,3300.0,-9.5752473,VII
65501.0,312.0,1783.683,3300.0,-9.5582140,VII
65501.0,314.0,1783.683,3300.0,-9.5418236,VII
65501.0,316.0,1783.683,3300.0,-9.5260293,VII
65501.0,318.0,1783.683,3300.0,-9.5107894,VII
65501.0,320.0,1783.683,3300.0,-9.4960661,VII
65501.0,322.0,1783.683,3300.0,-9.4818257,VII
65501.0,324.0,1783.683,3300.0,-9.4680374,VII
65501.0,326.0,1783.683,3300.0,-9.4546734,VII
65501.0,328.0,1783.683,3300.0,-9.4417084,VII
65501.0,330.0,1783.683,3300.0,-9.4291193,VII
65501.0,332.0,1783.683,3300.0,-9.4168849,VII
65501.0,334.0,1783.683,3300.0,-9.4049856,VII
65501.0,336.0,1783.683,3300.0,-9.3934038,VII
65501.0,338.0,1783.683,3300.0,-9.3821227,VII
65501.0,340.0,1783.683,3300.0,-9.3711274,VII
65501.0,342.0,1783.683,3300.0,-9.3604035,VII
65501.0,344.0,1783.683,3300.0,-9.3499381,VII
65501.0,346.0,1783.683,3300.0,-9.3397189,VII
65501.0,348.0,1783.683,3300.0,-9.3297347,VII
65501.0,350.0,1783.683,3300.0,-9.3199748,VII
65501.0,352.0,1783.683,3300.0,-9.3104295,VII
65501.0,354.0,1783.683,3300.0,-9.3010895,VII
65501.0,356.0,1783.683,3300.0,-9.2919461,VII
65501.0,358.0,1783.683,3300.0,-9.2829913,VII
65501.0,360.0,1783.683,3300.0,-9.2742173,VII
65501.0,362.0,1783.683,3300.0,-9.2656172,VII
65501.0,364.0,1783.683,3300.0,-9.2571840,VII
65501.0,366.0,1783.683,3300.0,-9.2489115,VII
65501.0,368.0,1783.683,3300.0,-9.2407936,VII
65501.0,370.0,1783.683,3300.0,-9.2328247,VII
65501.0,372.0,1783.683,3300.0,-9.2249993,VII
65501.0,374.0,1783.683,3300.0,-9.2173125,VII
65501.0,376.0,1783.683,3300.0,-9.2097594,VII
65501.0,378.0,1783.683,3300.0,-9.2023353,VII
65501.0,380.0,1783.683,3300.0,-9.1950361,VII
65501.0,382.0,1783.683,3300.0,-9.1878575,VII
65501.0,384.0,1783.683,3300.0,-9.1807957,VII
65501.0,386.0,1783.683,3300.0,-9.1738468,VII
65501.0,388.0,1783.683,3300.0,-9.1670074,VII
65501.0,390.0,1783.683,3300.0,-9.1602740,VII
65501.0,392.0,1783.683,3300.0,-9.1536434,VII
65501.0,394.0,1783.683,3300.0,-9.1471125,VII
65501.0,396.0,1783.683,3300.0,-9.1406784,VII
65501.0,398.0,1783.683,3300.0,-9.1343383,VII
66001.0,300.0,1785.708,3300.0,-9.6751297,VII
66001.0,302.0,1785.708,3300.0,-9.6539404,VII
66001.0,304.0,1785.708,3300.0,-9.6337370,VII
66001.0,306.0,1785.708,3300.0,-9.6144318,VII
66001.0,308.0,1785.708,3300.0,-9.5959484,VII
66001.0,310.0,1785.708,3300.0,-9.5782197,VII
66001.0,312.0,1785.708,3300.0,-9.5611863,VII
66001.0,314.0,1785.708,3300.0,-9.5447959,VII
66001.0,316.0,1785.708,3300.0,-9.5290016,VII
66001.0,318.0,1785.708,3300.0,-9.5137617,VII
66001.0,320.0,1785.708,3300.0,-9.4990384,VII
66001.0,322.0,1785.708,3300.0,-9.4847980,VII
66001.0,324.0,1785.708,3300.0,-9.4710097,VII
66001.0,326.0,1785.708,3300.0,-9.4576457,VII
66001.0,328.0,1785.708,3300.0,-9.4446808,VII
66001.0,330.0,1785.708,3300.0,-9.4320916,VII
66001.0,332.0,1785.708,3300.0,-9.4198572,VII
66001.0,334.0,1785.708,3300.0,-9.4079580,VII
66001.0,336.0,1785.708,3300.0,-9.3963761,VII
66001.0,338.0,1785.708,3300.0,-9.3850951,VII
66001.0,340.0,1785.708,3300.0,-9.3740997,VII
66001.0,342.0,1785.708,3300.0,-9.3633758,VII
66001.0,344.0,1785.708,3300.0,-9.3529104,VII
66001.0,346.0,1785.708,3300.0,-9.3426912,VII
66001.0,348.0,1785.708,3300.0,-9.3327070,VII
66001.0,350.0,1785.708,3300.0,-9.3229472,VII
66001.0,352.0,1785.708,3300.0,-9.3134018,VII
66001.0,354.0,1785.708,3300.0,-9.3040618,VII
66001.0,356.0,1785.708,3300.0,-9.2949184,VII
66001.0,358.0,1785.708,3300.0,-9.2859636,VII
66001.0,360.0,1785.708,3300.0,-9.2771897,VII
66001.0,362.0,1785.708,3300.0,-9.2685895,VII
66001.0,364.0,1785.708,3300.0,-9.2601563,VII
66001.0,366.0,1785.708,3300.0,-9.2518838,VII
66001.0,368.0,1785.708,3300.0,-9.2437659,VII
66001.0,370.0,1785.708,3300.0,-9.2357970,VII
66001.0,372.0,1785.708,3300.0,-9.2279716,VII
66001.0,374.0,1785.708,3300.0,-9.2202848,VII
66001.0,376.0,1785.708,3300.0,-9.2127317,VII
66001.0,378.0,1785.708,3300.0,-9.2053077,VII
66001.0,380.0,1785.708,3300.0,-9.1980084,VII
66001.0,382.0,1785.708,3300.0,-9.1908298,VII
66001.0,384.0,1785.708,3300.0,-9.1837680,VII
66001.0,386.0,1785.708,3300.0,-9.1768191,VII
66001.0,388.0,1785.708,3300.0,-9.1699797,VII
66001.0,390.0,1785.708,3300.0,-9.1632463,VII
66001.0,392.0,1785.708,3300.0,-9.1566157,VII
66001.0,394.0,1785.708,3300.0,-9.1500849,VII
66001.0,396.0,1785.708,3300.0,-9.1436508,VII
66001.0,398.0,1785.708,3300.0,-9.1373106,VII
66501.0,300.0,1787.727,3300.0,-9.6780796,VII
66501.0,302.0,1787.727,3300.0,-9.6568903,VII
66501.0,304.0,1787.727,3300.0,-9.6366869,VII
66501.0,306.0,1787.727,3300.0,-9.6173817,VII
66501.0,308.0,1787.727,3300.0,-9.5988983,VII
66501.0,310.0,1787.727,3300.0,-9.5811696,VII
66501.0,312.0,1787.727,3300.0,-9.5641362,VII
66501.0,314.0,1787.727,3300.0,-9.5477458,VII
66501.0,316.0,1787.727,3300.0,-9.5319515,VII
66501.0,318.0,1787.727,3300.0,-9.5167116,VII
66501.0,320.0,1787.727,3300.0,-9.5019883,VII
66501.0,322.0,1787.727,3300.0,-9.4877479,VII
66501.0,324.0,1787.727,3300.0,-9.4739596,VII
66501.0,326.0,1787.727,3300.0,-9.4605956,VII
66501.0,328.0,1787.727,3300.0,-9.4476307,VII
66501.0,330.0,1787.727,3300.0,-9.4350415,VII
66501.0,332.0,1787.727,3300.0,-9.4228071,VII
66501.0,334.0,1787.727,3300.0,-9.4109078,VII
66501.0,336.0,1787.727,3300.0,-9.3993260,VII
66501.0,338.0,1787.727,3300.0,-9.3880450,VII
66501.0,340.0,1787.727,3300.0,-9.3770496,VII
66501.0,342.0,1787.727,3300.0,-9.3663257,VII
66501.0,344.0,1787.727,3300.0,-9.3558603,VII
66501.0,346.0,1787.727,3300.0,-9.3456411,VII
66501.0,348.0,1787.727,3300.0,-9.3356569,VII
66501.0,350.0,1787.727,3300.0,-9.3258971,VII
66501.0,352.0,1787.727,3300.0,-9.3163517,VII
66501.0,354.0,1787.727,3300.0,-9.3070117,VII
66501.0,356.0,1787.727,3300.0,-9.2978683,VII
66501.0,358.0,1787.727,3300.0,-9.2889135,VII
66501.0,360.0,1787.727,3300.0,-9.2801396,VII
66501.0,362.0,1787.727,3300.0,-9.2715394,VII
66501.0,364.0,1787.727,3300.0,-9.2631062,VII
66501.0,366.0,1787.727,3300.0,-9.2548337,VII
66501.0,368.0,1787.727,3300.0,-9.2467158,VII
66501.0,370.0,1787.727,3300.0,-9.2387469,VII
66501.0,372.0,1787.727,3300.0,-9.2309215,VII
66501.0,374.0,1787.727,3300.0,-9.2232347,VII
66501.0,376.0,1787.727,3300.0,-9.2156816,VII
66501.0,378.0,1787.727,3300.0,-9.2082576,VII
66501.0,380.0,1787.727,3300.0,-9.2009583,VII
66501.0,382.0,1787.727,3300.0,-9.1937797,VII
66501.0,384.0,1787.727,3300.0,-9.1867179,VII
66501.0,386.0,1787.727,3300.0,-9.1797690,VII
66501.0,388.0,1787.727,3300.0,-9.1729296,VII
66501.0,390.0,1787.727,3300.0,-9.1661962,VII
66501.0,392.0,1787.727,3300.0,-9.1595656,VII
66501.0,394.0,1787.727,3300.0,-9.1530348,VII
66501.0,396.0,1787.727,3300.0,-9.1466007,VII
66501.0,398.0,1787.727,3300.0,-9.1402605,VII
67001.0,300.0,1789.740,3300.0,-9.6810074,VII
67001.0,302.0,1789.740,3300.0,-9.6598181,VII
67001.0,304.0,1789.740,3300.0,-9.6396147,VII
67001.0,306.0,1789.740,3300.0,-9.6203095,VII
67001.0,308.0,1789.740,3300.0,-9.6018261,VII
67001.0,310.0,1789.740,3300.0,-9.5840974,VII
67001.0,312.0,1789.740,3300.0,-9.5670640,VII
67001.0,314.0,1789.740,3300.0,-9.5506736,VII
67001.0,316.0,1789.740,3300.0,-9.5348793,VII
67001.0,318.0,1789.740,3300.0,-9.5196394,VII
67001.0,320.0,1789.740,3300.0,-9.5049161,VII
67001.0,322.0,1789.740,3300.0,-9.4906757,VII
67001.0,324.0,1789.740,3300.0,-9.4768874,VII
67001.0,326.0,1789.740,3300.0,-9.4635234,VII
67001.0,328.0,1789.740,3300.0,-9.4505584,VII
67001.0,330.0,1789.740,3300.0,-9.4379693,VII
67001.0,332.0,1789.740,3300.0,-9.4257349,VII
67001.0,334.0,1789.740,3300.0,-9.4138356,VII
67001.0,336.0,1789.740,3300.0,-9.4022538,VII
67001.0,338.0,1789.740,3300.0,-9.3909728,VII
67001.0,340.0,1789.740,3300.0,-9.3799774,VII
67001.0,342.0,1789.740,3300.0,-9.3692535,VII
67001.0,344.0,1789.740,3300.0,-9.3587881,VII
67001.0,346.0,1789.740,3300.0,-9.3485689,VII
67001.0,348.0,1789.740,3300.0,-9.3385847,VII
67001.0,350.0,1789.740,3300.0,-9.3288248,VII
67001.0,352.0,1789.740,3300.0,-9.3192795,VII
67001.0,354.0,1789.740,3300.0,-9.3099395,VII
67001.0,356.0,1789.740,3300.0,-9.3007961,VII
67001.0,358.0,1789.740,3300.0,-9.2918413,VII
67001.0,360.0,1789.740,3300.0,-9.2830674,VII
67001.0,362.0,1789.740,3300.0,-9.2744672,VII
67001.0,364.0,1789.740,3300.0,-9.2660340,VII
67001.0,366.0,1789.740,3300.0,-9.2577615,VII
67001.0,368.0,1789.740,3300.0,-9.2496436,VII
67001.0,370.0,1789.740,3300.0,-9.2416747,VII
67001.0,372.0,1789.740,3300.0,-9.2338493,VII
67001.0,374.0,1789.740,3300.0,-9.2261625,VII
67001.0,376.0,1789.740,3300.0,-9.2186094,VII
67001.0,378.0,1789.740,3300.0,-9.2111854,VII
67001.0,380.0,1789.740,3300.0,-9.2038861,VII
67001.0,382.0,1789.740,3300.0,-9.1967075,VII
67001.0,384.0,1789.740,3300.0,-9.1896457,VII
67001.0,386.0,1789.740,3300.0,-9.1826968,VII
67001.0,388.0,1789.740,3300.0,-9.1758574,VII
67001.0,390.0,1789.740,3300.0,-9.1691240,VII
67001.0,392.0,1789.740,3300.0,-9.1624934,VII
67001.0,394.0,1789.740,3300.0,-9.1559626,VII
67001.0,396.0,1789.740,3300.0,-9.1495285,VII
67001.0,398.0,1789.740,3300.0,-9.1431883,VII
67501.0,300.0,1791.748,3300.0,-9.6839134,VII
67501.0,302.0,1791.748,3300.0,-9.6627241,VII
67501.0,304.0,1791.748,3300.0,-9.6425207,VII
67501.0,306.0,1791.748,3300.0,-9.6232156,VII
67501.0,308.0,1791.748,3300.0,-9.6047321,VII
67501.0,310.0,1791.748,3300.0,-9.5870034,VII
67501.0,312.0,1791.748,3300.0,-9.5699700,VII
67501.0,314.0,1791.748,3300.0,-9.5535796,VII
67501.0,316.0,1791.748,3300.0,-9.5377854,VII
67501.0,318.0,1791.748,3300.0,-9.5225454,VII
67501.0,320.0,1791.748,3300.0,-9.5078221,VII
67501.0,322.0,1791.748,3300.0,-9.4935817,VII
67501.0,324.0,1791.748,3300.0,-9.4797934,VII
67501.0,326.0,1791.748,3300.0,-9.4664295,VII
67501.0,328.0,1791.748,3300.0,-9.4534645,VII
67501.0,330.0,1791.748,3300.0,-9.4408753,VII
67501.0,332.0,1791.748,3300.0,-9.4286409,VII
67501.0,334.0,1791.748,3300.0,-9.4167417,VII
67501.0,336.0,1791.748,3300.0,-9.4051598,VII
67501.0,338.0,1791.748,3300.0,-9.3938788,VII
67501.0,340.0,1791.748,3300.0,-9.3828834,VII
67501.0,342.0,1791.748,3300.0,-9.3721595,VII
67501.0,344.0,1791.748,3300.0,-9.3616941,VII
67501.0,346.0,1791.748,3300.0,-9.3514749,VII
67501.0,348.0,1791.748,3300.0,-9.3414907,VII
67501.0,350.0,1791.748,3300.0,-9.3317309,VII
67501.0,352.0,1791.748,3300.0,-9.3221856,VII
67501.0,354.0,1791.748,3300.0,-9.3128455,VII
67501.0,356.0,1791.748,3300.0,-9.3037022,VII
67501.0,358.0,1791.748,3300.0,-9.2947473,VII
67501.0,360.0,1791.748,3300.0,-9.2859734,VII
67501.0,362.0,1791.748,3300.0,-9.2773732,VII
67501.0,364.0,1791.748,3300.0,-9.2689400,VII
67501.0,366.0,1791.748,3300.0,-9.2606675,VII
67501.0,368.0,1791.748,3300.0,-9.2525496,VII
67501.0,370.0,1791.748,3300.0,-9.2445807,VII
67501.0,372.0,1791.748,3300.0,-9.2367554,VII
67501.0,374.0,1791.748,3300.0,-9.2290685,VII
67501.0,376.0,1791.748,3300.0,-9.2215154,VII
67501.0,378.0,1791.748,3300.0,-9.2140914,VII
67501.0,380.0,1791.748,3300.0,-9.2067921,VII
67501.0,382.0,1791.748,3300.0,-9.1996136,VII
67501.0,384.0,1791.748,3300.0,-9.1925517,VII
67501.0,386.0,1791.748,3300.0,-9.1856028,VII
67501.0,388.0,1791.748,3300.0,-9.1787634,VII
67501.0,390.0,1791.748,3300.0,-9.1720300,VII
67501.0,392.0,1791.748,3300.0,-9.1653995,VII
67501.0,394.0,1791.748,3300.0,-9.1588686,VII
67501.0,396.0,1791.748,3300.0,-9.1524345,VII
67501.0,398.0,1791.748,3300.0,-9.1460943,VII
68001.0,300.0,1793.751,3300.0,-9.6867980,VII
68001.0,302.0,1793.751,3300.0,-9.6656087,VII
68001.0,304.0,1793.751,3300.0,-9.6454053,VII
68001.0,306.0,1793.751,3300.0,-9.6261001,VII
68001.0,308.0,1793.751,3300.0,-9.6076167,VII
68001.0,310.0,1793.751,3300.0,-9.5898880,VII
68001.0,312.0,1793.751,3300.0,-9.5728546,VII
68001.0,314.0,1793.751,3300.0,-9.5564642,VII
68001.0,316.0,1793.751,3300.0,-9.5406699,VII
68001.0,318.0,1793.751,3300.0,-9.5254300,VII
68001.0,320.0,1793.751,3300.0,-9.5107067,VII
68001.0,322.0,1793.751,3300.0,-9.4964663,VII
68001.0,324.0,1793.751,3300.0,-9.4826780,VII
68001.0,326.0,1793.751,3300.0,-9.4693140,VII
68001.0,328.0,1793.751,3300.0,-9.4563491,VII
68001.0,330.0,1793.751,3300.0,-9.4437599,VII
68001.0,332.0,1793.751,3300.0,-9.4315255,VII
68001.0,334.0,1793.751,3300.0,-9.4196262,VII
68001.0,336.0,1793.751,3300.0,-9.4080444,VII
68001.0,338.0,1793.751,3300.0,-9.3967634,VII
68001.0,340.0,1793.751,3300.0,-9.3857680,VII
68001.0,342.0,1793.751,3300.0,-9.3750441,VII
68001.0,344.0,1793.751,3300.0,-9.3645787,VII
68001.0,346.0,1793.751,3300.0,-9.3543595,VII
68001.0,348.0,1793.751,3300.0,-9.3443753,VII
68001.0,350.0,1793.751,3300.0,-9.3346155,VII
68001.0,352.0,1793.751,3300.0,-9.3250701,VII
68001.0,354.0,1793.751,3300.0,-9.3157301,VII
68001.0,356.0,1793.751,3300.0,-9.3065867,VII
68001.0,358.0,1793.751,3300.0,-9.2976319,VII
68001.0,360.0,1793.751,3300.0,-9.2888580,VII
68001.0,362.0,1793.751,3300.0,-9.2802578,VII
68001.0,364.0,1793.751,3300.0,-9.2718246,VII
