# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
280000.44,412.0,1591.2846792327323,3300.0,0.00022699500881529235,0.0,0.0,1.0
280000.44,414.0,1590.9161803748368,3300.0,0.00022998178524707245,0.0,0.0,1.0
280000.44,416.0,1590.547766851395,3300.0,0.00023296856167885258,0.0,0.0,1.0
280000.44,418.0,1590.179438642645,3300.0,0.00023595533811063282,0.0,0.0,1.0
280000.44,420.0,1589.8111957288309,3300.0,0.00023894211454241295,0.0,0.0,1.0
280000.44,422.0,1589.4430380902002,3300.0,0.00024192889097419306,0.0,0.0,1.0
280000.44,424.0,1589.0749657070057,3300.0,0.0002449156674059733,0.0,0.0,1.0
280000.44,426.0,1588.7069785595045,3300.0,0.00024790244383775343,0.0,0.0,1.0
280000.44,428.0,1588.3390766279583,3300.0,0.00025088922026953353,0.0,0.0,1.0
280000.44,430.0,1587.9712598926333,3300.0,0.0002538759967013138,0.0,0.0,1.0
280000.44,432.0,1587.6035283338003,3300.0,0.0002568627731330939,0.0,0.0,1.0
280000.44,434.0,1587.235881931735,3300.0,0.00025984954956487406,0.0,0.0,1.0
280000.44,436.0,1586.868320666717,3300.0,0.0002628363259966543,0.0,0.0,1.0
280000.44,438.0,1586.500844519031,3300.0,0.0002658231024284344,0.0,0.0,1.0
280000.44,440.0,1586.1334534689663,3300.0,0.00026880987886021454,0.0,0.0,1.0
280000.44,442.0,1585.7661474968163,3300.0,0.00027179665529199475,0.0,0.0,1.0
280000.44,444.0,1585.398926582879,3300.0,0.0002747834317237749,0.0,0.0,1.0
280000.44,446.0,1585.0317907074582,3300.0,0.000277770208155555,0.0,0.0,1.0
280000.44,448.0,1584.66473985086,3300.0,0.0002807569845873352,0.0,0.0,1.0
280000.44,450.0,1584.2977739933972,3300.0,0.0002837437610191154,0.0,0.0,1.0
280000.44,452.0,1583.930893115386,3300.0,0.0002867305374508955,0.0,0.0,1.0
280000.44,454.0,1583.564097197147,3300.0,0.00028971731388267565,0.0,0.0,1.0
280000.44,456.0,1583.1973862190068,3300.0,0.00029270409031445586,0.0,0.0,1.0
280000.44,458.0,1582.8307601612946,3300.0,0.00029569086674623596,0.0,0.0,1.0
280000.44,460.0,1582.464219004346,3300.0,0.0002986776431780161,0.0,0.0,1.0
280000.44,462.0,1582.0977627284992,3300.0,0.00030166441960979634,0.0,0.0,1.0
280000.44,464.0,1581.7313913140988,3300.0,0.0003046511960415765,0.0,0.0,1.0
280000.44,466.0,1581.3651047414928,3300.0,0.0003076379724733566,0.0,0.0,1.0
280000.44,468.0,1580.998902991034,3300.0,0.0003106247489051368,0.0,0.0,1.0
280000.44,470.0,1580.6327860430804,3300.0,0.00031361152533691697,0.0,0.0,1.0
280000.44,472.0,1580.2667538779938,3300.0,0.0003165983017686971,0.0,0.0,1.0
280000.44,474.0,1579.9008064761406,3300.0,0.00031958507820047734,0.0,0.0,1.0
280000.44,476.0,1579.5349438178916,3300.0,0.00032257185463225745,0.0,0.0,1.0
280000.44,478.0,1579.1691658836232,3300.0,0.00032555863106403755,0.0,0.0,1.0
280000.44,480.0,1578.8034726537153,3300.0,0.0003285454074958178,0.0,0.0,1.0
280000.44,482.0,1578.4378641085523,3300.0,0.0003315321839275979,0.0,0.0,1.0
280000.44,484.0,1578.0723402285241,3300.0,0.0003345189603593781,0.0,0.0,1.0
280000.44,486.0,1577.706900994024,3300.0,0.0003375057367911583,0.0,0.0,1.0
280000.44,488.0,1577.3415463854506,3300.0,0.0003404925132229384,0.0,0.0,1.0
280000.44,490.0,1576.9762763832068,3300.0,0.00034347928965471855,0.0,0.0,1.0
280000.44,492.0,1576.6110909676995,3300.0,0.00034646606608649877,0.0,0.0,1.0
280000.44,494.0,1576.2459901193417,3300.0,0.0003494528425182789,0.0,0.0,1.0
280000.44,496.0,1575.8809738185494,3300.0,0.00035243961895005903,0.0,0.0,1.0
280000.44,498.0,1575.5160420457435,3300.0,0.00035542639538183924,0.0,0.0,1.0
285000.43,300.0,1614.67001195527,3300.0,5.973082830978653e-05,0.0,0.0,1.0
285000.43,302.0,1614.2960976814456,3300.0,6.271736972527588e-05,0.0,0.0,1.0
285000.43,304.0,1613.9222699961392,3300.0,6.570391114076522e-05,0.0,0.0,1.0
285000.43,306.0,1613.5485288793002,3300.0,6.869045255625451e-05,0.0,0.0,1.0
285000.43,308.0,1613.1748743108808,3300.0,7.167699397174386e-05,0.0,0.0,1.0
285000.43,310.0,1612.8013062708392,3300.0,7.46635353872332e-05,0.0,0.0,1.0
285000.43,312.0,1612.4278247391376,3300.0,7.76500768027225e-05,0.0,0.0,1.0
285000.43,314.0,1612.0544296957435,3300.0,8.063661821821184e-05,0.0,0.0,1.0
285000.43,316.0,1611.6811211206273,3300.0,8.362315963370119e-05,0.0,0.0,1.0
285000.43,318.0,1611.3078989937665,3300.0,8.660970104919048e-05,0.0,0.0,1.0
285000.43,320.0,1610.934763295141,3300.0,8.959624246467982e-05,0.0,0.0,1.0
285000.43,322.0,1610.5617140047375,3300.0,9.258278388016916e-05,0.0,0.0,1.0
285000.43,324.0,1610.1887511025452,3300.0,9.556932529565846e-05,0.0,0.0,1.0
285000.43,326.0,1609.8158745685591,3300.0,9.855586671114775e-05,0.0,0.0,1.0
285000.43,328.0,1609.4430843827786,3300.0,0.00010154240812663715,0.0,0.0,1.0
285000.43,330.0,1609.0703805252083,3300.0,0.00010452894954212645,0.0,0.0,1.0
285000.43,332.0,1608.6977629758567,3300.0,0.00010751549095761574,0.0,0.0,1.0
285000.43,334.0,1608.3252317147364,3300.0,0.00011050203237310514,0.0,0.0,1.0
285000.43,336.0,1607.9527867218662,3300.0,0.00011348857378859443,0.0,0.0,1.0
285000.43,338.0,1607.5804279772685,3300.0,0.00011647511520408371,0.0,0.0,1.0
285000.43,340.0,1607.2081554609704,3300.0,0.00011946165661957311,0.0,0.0,1.0
285000.43,342.0,1606.8359691530038,3300.0,0.0001224481980350624,0.0,0.0,1.0
285000.43,344.0,1606.4638690334048,3300.0,0.0001254347394505517,0.0,0.0,1.0
285000.43,346.0,1606.0918550822153,3300.0,0.0001284212808660411,0.0,0.0,1.0
285000.43,348.0,1605.71992727948,3300.0,0.00013140782228153038,0.0,0.0,1.0
285000.43,350.0,1605.3480856052502,3300.0,0.00013439436369701969,0.0,0.0,1.0
285000.43,352.0,1604.9763300395805,3300.0,0.00013738090511250907,0.0,0.0,1.0
285000.43,354.0,1604.6046605625297,3300.0,0.00014036744652799838,0.0,0.0,1.0
285000.43,356.0,1604.233077154163,3300.0,0.00014335398794348766,0.0,0.0,1.0
285000.43,358.0,1603.8615797945492,3300.0,0.00014634052935897707,0.0,0.0,1.0
285000.43,360.0,1603.4901684637612,3300.0,0.00014932707077446635,0.0,0.0,1.0
285000.43,362.0,1603.1188431418768,3300.0,0.00015231361218995566,0.0,0.0,1.0
285000.43,364.0,1602.7476038089794,3300.0,0.00015530015360544505,0.0,0.0,1.0
285000.43,366.0,1602.3764504451556,3300.0,0.00015828669502093433,0.0,0.0,1.0
285000.43,368.0,1602.005383030498,3300.0,0.00016127323643642363,0.0,0.0,1.0
285000.43,370.0,1601.634401545102,3300.0,0.00016425977785191302,0.0,0.0,1.0
285000.43,372.0,1601.26350596907,3300.0,0.00016724631926740233,0.0,0.0,1.0
285000.43,374.0,1600.8926962825067,3300.0,0.0001702328606828916,0.0,0.0,1.0
285000.43,376.0,1600.5219724655226,3300.0,0.00017321940209838102,0.0,0.0,1.0
285000.43,378.0,1600.1513344982332,3300.0,0.0001762059435138703,0.0,0.0,1.0
285000.43,380.0,1599.7807823607573,3300.0,0.00017919248492935958,0.0,0.0,1.0
285000.43,382.0,1599.410316033219,3300.0,0.000182179026344849,0.0,0.0,1.0
285000.43,384.0,1599.0399354957476,3300.0,0.00018516556776033828,0.0,0.0,1.0
285000.43,386.0,1598.6696407284758,3300.0,0.00018815210917582758,0.0,0.0,1.0
285000.43,388.0,1598.2994317115422,3300.0,0.00019113865059131697,0.0,0.0,1.0
285000.43,390.0,1597.929308425089,3300.0,0.00019412519200680628,0.0,0.0,1.0
285000.43,392.0,1597.559270849263,3300.0,0.00019711173342229556,0.0,0.0,1.0
285000.43,394.0,1597.189318964216,3300.0,0.00020009827483778497,0.0,0.0,1.0
285000.43,396.0,1596.8194527501048,3300.0,0.00020308481625327425,0.0,0.0,1.0
285000.43,398.0,1596.4496721870898,3300.0,0.00020607135766876353,0.0,0.0,1.0
285000.43,400.0,1596.079977255337,3300.0,0.00020905789908425294,0.0,0.0,1.0
285000.43,402.0,1595.7103679350162,3300.0,0.00021204444049974222,0.0,0.0,1.0
285000.43,404.0,1595.340844206302,3300.0,0.00021503098191523153,0.0,0.0,1.0
285000.43,406.0,1594.9714060493736,3300.0,0.00021801752333072092,0.0,0.0,1.0
285000.43,408.0,1594.602053444415,3300.0,0.00022100406474621022,0.0,0.0,1.0
285000.43,410.0,1594.232786371615,3300.0,0.0002239906061616995,0.0,0.0,1.0
285000.43,412.0,1593.8636048111664,3300.0,0.00022697714757718892,0.0,0.0,1.0
285000.43,414.0,1593.4945087432664,3300.0,0.0002299636889926782,0.0,0.0,1.0
285000.43,416.0,1593.1254981481181,3300.0,0.00023295023040816748,0.0,0.0,1.0
285000.43,418.0,1592.7565730059273,3300.0,0.0002359367718236569,0.0,0.0,1.0
285000.43,420.0,1592.3877332969062,3300.0,0.00023892331323914617,0.0,0.0,1.0
285000.43,422.0,1592.0189790012703,3300.0,0.00024190985465463548,0.0,0.0,1.0
285000.43,424.0,1591.6503100992404,3300.0,0.00024489639607012487,0.0,0.0,1.0
285000.43,426.0,1591.2817265710416,3300.0,0.00024788293748561415,0.0,0.0,1.0
285000.43,428.0,1590.9132283969034,3300.0,0.0002508694789011035,0.0,0.0,1.0
285000.43,430.0,1590.5448155570602,3300.0,0.00025385602031659287,0.0,0.0,1.0
285000.43,432.0,1590.176488031751,3300.0,0.00025684256173208215,0.0,0.0,1.0
285000.43,434.0,1589.8082458012193,3300.0,0.0002598291031475714,0.0,0.0,1.0
285000.43,436.0,1589.4400888457126,3300.0,0.0002628156445630608,0.0,0.0,1.0
285000.43,438.0,1589.072017145484,3300.0,0.00026580218597855015,0.0,0.0,1.0
285000.43,440.0,1588.7040306807908,3300.0,0.0002687887273940394,0.0,0.0,1.0
285000.43,442.0,1588.336129431894,3300.0,0.0002717752688095288,0.0,0.0,1.0
285000.43,444.0,1587.9683133790606,3300.0,0.0002747618102250181,0.0,0.0,1.0
285000.43,446.0,1587.6005825025616,3300.0,0.00027774835164050743,0.0,0.0,1.0
285000.43,448.0,1587.2329367826715,3300.0,0.0002807348930559968,0.0,0.0,1.0
285000.43,450.0,1586.865376199671,3300.0,0.0002837214344714861,0.0,0.0,1.0
285000.43,452.0,1586.4979007338447,3300.0,0.0002867079758869754,0.0,0.0,1.0
285000.43,454.0,1586.1305103654813,3300.0,0.00028969451730246465,0.0,0.0,1.0
285000.43,456.0,1585.7632050748755,3300.0,0.0002926810587179541,0.0,0.0,1.0
285000.43,458.0,1585.3959848423244,3300.0,0.0002956676001334434,0.0,0.0,1.0
285000.43,460.0,1585.0288496481317,3300.0,0.00029865414154893265,0.0,0.0,1.0
285000.43,462.0,1584.6617994726041,3300.0,0.00030164068296442204,0.0,0.0,1.0
285000.43,464.0,1584.294834296054,3300.0,0.0003046272243799114,0.0,0.0,1.0
285000.43,466.0,1583.9279540987977,3300.0,0.00030761376579540065,0.0,0.0,1.0
285000.43,468.0,1583.5611588611562,3300.0,0.00031060030721089004,0.0,0.0,1.0
285000.43,470.0,1583.1944485634558,3300.0,0.0003135868486263793,0.0,0.0,1.0
285000.43,472.0,1582.827823186026,3300.0,0.0003165733900418686,0.0,0.0,1.0
285000.43,474.0,1582.461282709202,3300.0,0.00031955993145735804,0.0,0.0,1.0
285000.43,476.0,1582.0948271133223,3300.0,0.0003225464728728473,0.0,0.0,1.0
285000.43,478.0,1581.7284563787314,3300.0,0.0003255330142883366,0.0,0.0,1.0
285000.43,480.0,1581.3621704857778,3300.0,0.000328519555703826,0.0,0.0,1.0
285000.43,482.0,1580.9959694148142,3300.0,0.00033150609711931527,0.0,0.0,1.0
285000.43,484.0,1580.6298531461982,3300.0,0.0003344926385348046,0.0,0.0,1.0
285000.43,486.0,1580.2638216602916,3300.0,0.000337479179950294,0.0,0.0,1.0
285000.43,488.0,1579.8978749374614,3300.0,0.00034046572136578327,0.0,0.0,1.0
285000.43,490.0,1579.5320129580787,3300.0,0.00034345226278127255,0.0,0.0,1.0
285000.43,492.0,1579.1662357025184,3300.0,0.000346438804196762,0.0,0.0,1.0
285000.43,494.0,1578.800543151162,3300.0,0.00034942534561225127,0.0,0.0,1.0
285000.43,496.0,1578.4349352843933,3300.0,0.00035241188702774055,0.0,0.0,1.0
285000.43,498.0,1578.069412082602,3300.0,0.00035539842844322994,0.0,0.0,1.0
290000.42000000004,300.0,1617.2713352333717,3300.0,5.972612876469171e-05,0.0,0.0,1.0
290000.42000000004,302.0,1616.8968185628362,3300.0,6.271243520292631e-05,0.0,0.0,1.0
290000.42000000004,304.0,1616.522388620318,3300.0,6.569874164116091e-05,0.0,0.0,1.0
290000.42000000004,306.0,1616.1480453857334,3300.0,6.868504807939547e-05,0.0,0.0,1.0
290000.42000000004,308.0,1615.773788839003,3300.0,7.167135451763007e-05,0.0,0.0,1.0
290000.42000000004,310.0,1615.3996189600523,3300.0,7.465766095586468e-05,0.0,0.0,1.0
290000.42000000004,312.0,1615.0255357288113,3300.0,7.764396739409922e-05,0.0,0.0,1.0
290000.42000000004,314.0,1614.6515391252153,3300.0,8.063027383233383e-05,0.0,0.0,1.0
290000.42000000004,316.0,1614.2776291292025,3300.0,8.361658027056843e-05,0.0,0.0,1.0
290000.42000000004,318.0,1613.903805720718,3300.0,8.660288670880299e-05,0.0,0.0,1.0
290000.42000000004,320.0,1613.5300688797097,3300.0,8.958919314703759e-05,0.0,0.0,1.0
290000.42000000004,322.0,1613.1564185861314,3300.0,9.257549958527219e-05,0.0,0.0,1.0
290000.42000000004,324.0,1612.782854819941,3300.0,9.556180602350674e-05,0.0,0.0,1.0
290000.42000000004,326.0,1612.4093775611004,3300.0,9.854811246174129e-05,0.0,0.0,1.0
290000.42000000004,328.0,1612.0359867895775,3300.0,0.00010153441889997595,0.0,0.0,1.0
290000.42000000004,330.0,1611.6626824853442,3300.0,0.0001045207253382105,0.0,0.0,1.0
290000.42000000004,332.0,1611.289464628377,3300.0,0.00010750703177644505,0.0,0.0,1.0
290000.42000000004,334.0,1610.916333198656,3300.0,0.0001104933382146797,0.0,0.0,1.0
290000.42000000004,336.0,1610.5432881761685,3300.0,0.00011347964465291426,0.0,0.0,1.0
290000.42000000004,338.0,1610.1703295409038,3300.0,0.00011646595109114881,0.0,0.0,1.0
290000.42000000004,340.0,1609.7974572728574,3300.0,0.00011945225752938347,0.0,0.0,1.0
290000.42000000004,342.0,1609.4246713520292,3300.0,0.00012243856396761802,0.0,0.0,1.0
290000.42000000004,344.0,1609.0519717584227,3300.0,0.00012542487040585257,0.0,0.0,1.0
290000.42000000004,346.0,1608.6793584720476,3300.0,0.00012841117684408724,0.0,0.0,1.0
290000.42000000004,348.0,1608.306831472917,3300.0,0.00013139748328232177,0.0,0.0,1.0
290000.42000000004,350.0,1607.9343907410496,3300.0,0.00013438378972055633,0.0,0.0,1.0
290000.42000000004,352.0,1607.5620362564678,3300.0,0.000137370096158791,0.0,0.0,1.0
290000.42000000004,354.0,1607.1897679991987,3300.0,0.00014035640259702552,0.0,0.0,1.0
290000.42000000004,356.0,1606.817585949275,3300.0,0.00014334270903526008,0.0,0.0,1.0
290000.42000000004,358.0,1606.4454900867336,3300.0,0.00014632901547349475,0.0,0.0,1.0
290000.42000000004,360.0,1606.073480391615,3300.0,0.0001493153219117293,0.0,0.0,1.0
290000.42000000004,362.0,1605.7015568439656,3300.0,0.00015230162834996383,0.0,0.0,1.0
290000.42000000004,364.0,1605.329719423836,3300.0,0.0001552879347881985,0.0,0.0,1.0
290000.42000000004,366.0,1604.9579681112807,3300.0,0.00015827424122643306,0.0,0.0,1.0
290000.42000000004,368.0,1604.5863028863607,3300.0,0.00016126054766466761,0.0,0.0,1.0
290000.42000000004,370.0,1604.2147237291395,3300.0,0.00016424685410290225,0.0,0.0,1.0
290000.42000000004,372.0,1603.8432306196862,3300.0,0.0001672331605411368,0.0,0.0,1.0
290000.42000000004,374.0,1603.4718235380751,3300.0,0.00017021946697937137,0.0,0.0,1.0
290000.42000000004,376.0,1603.1005024643837,3300.0,0.00017320577341760603,0.0,0.0,1.0
290000.42000000004,378.0,1602.7292673786953,3300.0,0.00017619207985584056,0.0,0.0,1.0
290000.42000000004,380.0,1602.3581182610972,3300.0,0.00017917838629407512,0.0,0.0,1.0
290000.42000000004,382.0,1601.9870550916817,3300.0,0.0001821646927323098,0.0,0.0,1.0
290000.42000000004,384.0,1601.616077850545,3300.0,0.00018515099917054432,0.0,0.0,1.0
290000.42000000004,386.0,1601.2451865177889,3300.0,0.00018813730560877888,0.0,0.0,1.0
290000.42000000004,388.0,1600.8743810735193,3300.0,0.00019112361204701354,0.0,0.0,1.0
290000.42000000004,390.0,1600.503661497847,3300.0,0.0001941099184852481,0.0,0.0,1.0
290000.42000000004,392.0,1600.1330277708862,3300.0,0.00019709622492348263,0.0,0.0,1.0
290000.42000000004,394.0,1599.7624798727572,3300.0,0.0002000825313617173,0.0,0.0,1.0
290000.42000000004,396.0,1599.3920177835846,3300.0,0.00020306883779995185,0.0,0.0,1.0
290000.42000000004,398.0,1599.021641483497,3300.0,0.0002060551442381864,0.0,0.0,1.0
290000.42000000004,400.0,1598.6513509526283,3300.0,0.00020904145067642105,0.0,0.0,1.0
290000.42000000004,402.0,1598.281146171116,3300.0,0.0002120277571146556,0.0,0.0,1.0
290000.42000000004,404.0,1597.9110271191034,3300.0,0.00021501406355289016,0.0,0.0,1.0
290000.42000000004,406.0,1597.5409937767377,3300.0,0.00021800036999112483,0.0,0.0,1.0
290000.42000000004,408.0,1597.1710461241707,3300.0,0.00022098667642935936,0.0,0.0,1.0
290000.42000000004,410.0,1596.8011841415591,3300.0,0.00022397298286759392,0.0,0.0,1.0
290000.42000000004,412.0,1596.4314078090642,3300.0,0.00022695928930582858,0.0,0.0,1.0
290000.42000000004,414.0,1596.0617171068513,3300.0,0.0002299455957440631,0.0,0.0,1.0
290000.42000000004,416.0,1595.6921120150912,3300.0,0.00023293190218229767,0.0,0.0,1.0
290000.42000000004,418.0,1595.3225925139584,3300.0,0.00023591820862053233,0.0,0.0,1.0
290000.42000000004,420.0,1594.9531585836326,3300.0,0.0002389045150587669,0.0,0.0,1.0
290000.42000000004,422.0,1594.5838102042978,3300.0,0.00024189082149700142,0.0,0.0,1.0
290000.42000000004,424.0,1594.2145473561432,3300.0,0.0002448771279352361,0.0,0.0,1.0
290000.42000000004,426.0,1593.845370019361,3300.0,0.00024786343437347065,0.0,0.0,1.0
290000.42000000004,428.0,1593.4762781741501,3300.0,0.0002508497408117052,0.0,0.0,1.0
290000.42000000004,430.0,1593.1072718007122,3300.0,0.00025383604724993987,0.0,0.0,1.0
290000.42000000004,432.0,1592.738350879255,3300.0,0.0002568223536881744,0.0,0.0,1.0
290000.42000000004,434.0,1592.3695153899898,3300.0,0.00025980866012640893,0.0,0.0,1.0
290000.42000000004,436.0,1592.0007653131324,3300.0,0.0002627949665646436,0.0,0.0,1.0
290000.42000000004,438.0,1591.6321006289043,3300.0,0.00026578127300287815,0.0,0.0,1.0
290000.42000000004,440.0,1591.2635213175306,3300.0,0.0002687675794411127,0.0,0.0,1.0
290000.42000000004,442.0,1590.8950273592409,3300.0,0.0002717538858793474,0.0,0.0,1.0
290000.42000000004,444.0,1590.5266187342697,3300.0,0.00027474019231758193,0.0,0.0,1.0
290000.42000000004,446.0,1590.158295422857,3300.0,0.0002777264987558165,0.0,0.0,1.0
290000.42000000004,448.0,1589.7900574052455,3300.0,0.0002807128051940511,0.0,0.0,1.0
290000.42000000004,450.0,1589.4219046616836,3300.0,0.00028369911163228566,0.0,0.0,1.0
290000.42000000004,452.0,1589.0538371724244,3300.0,0.0002866854180705202,0.0,0.0,1.0
290000.42000000004,454.0,1588.685854917725,3300.0,0.0002896717245087548,0.0,0.0,1.0
290000.42000000004,456.0,1588.3179578778481,3300.0,0.00029265803094698944,0.0,0.0,1.0
290000.42000000004,458.0,1587.9501460330591,3300.0,0.000295644337385224,0.0,0.0,1.0
290000.42000000004,460.0,1587.58241936363,3300.0,0.00029863064382345855,0.0,0.0,1.0
290000.42000000004,462.0,1587.214777849836,3300.0,0.0003016169502616932,0.0,0.0,1.0
290000.42000000004,464.0,1586.8472214719575,3300.0,0.0003046032566999277,0.0,0.0,1.0
290000.42000000004,466.0,1586.4797502102792,3300.0,0.0003075895631381623,0.0,0.0,1.0
290000.42000000004,468.0,1586.1123640450903,3300.0,0.00031057586957639695,0.0,0.0,1.0
290000.42000000004,470.0,1585.7450629566856,3300.0,0.0003135621760146315,0.0,0.0,1.0
290000.42000000004,472.0,1585.3778469253627,3300.0,0.00031654848245286606,0.0,0.0,1.0
290000.42000000004,474.0,1585.010715931425,3300.0,0.0003195347888911007,0.0,0.0,1.0
290000.42000000004,476.0,1584.6436699551798,3300.0,0.0003225210953293353,0.0,0.0,1.0
290000.42000000004,478.0,1584.2767089769397,3300.0,0.0003255074017675698,0.0,0.0,1.0
290000.42000000004,480.0,1583.9098329770213,3300.0,0.00032849370820580445,0.0,0.0,1.0
290000.42000000004,482.0,1583.5430419357458,3300.0,0.000331480014644039,0.0,0.0,1.0
290000.42000000004,484.0,1583.1763358334395,3300.0,0.00033446632108227357,0.0,0.0,1.0
290000.42000000004,486.0,1582.8097146504322,3300.0,0.00033745262752050823,0.0,0.0,1.0
290000.42000000004,488.0,1582.4431783670593,3300.0,0.0003404389339587428,0.0,0.0,1.0
290000.42000000004,490.0,1582.07672696366,3300.0,0.00034342524039697735,0.0,0.0,1.0
290000.42000000004,492.0,1581.7103604205781,3300.0,0.000346411546835212,0.0,0.0,1.0
290000.42000000004,494.0,1581.3440787181632,3300.0,0.0003493978532734465,0.0,0.0,1.0
290000.42000000004,496.0,1580.977881836768,3300.0,0.0003523841597116811,0.0,0.0,1.0
290000.42000000004,498.0,1580.6117697567497,3300.0,0.00035537046614991574,0.0,0.0,1.0
295000.41000000003,300.0,1619.8616645379398,3300.0,5.972143000012084e-05,0.0,0.0,1.0
295000.41000000003,302.0,1619.486548016603,3300.0,6.27075015001269e-05,0.0,0.0,1.0
295000.41000000003,304.0,1619.1115183621923,3300.0,6.569357300013296e-05,0.0,0.0,1.0
295000.41000000003,306.0,1618.7365755545927,3300.0,6.867964450013896e-05,0.0,0.0,1.0
295000.41000000003,308.0,1618.3617195736924,3300.0,7.166571600014502e-05,0.0,0.0,1.0
295000.41000000003,310.0,1617.9869503993846,3300.0,7.465178750015108e-05,0.0,0.0,1.0
295000.41000000003,312.0,1617.6122680115673,3300.0,7.763785900015709e-05,0.0,0.0,1.0
295000.41000000003,314.0,1617.2376723901436,3300.0,8.062393050016316e-05,0.0,0.0,1.0
295000.41000000003,316.0,1616.8631635150196,3300.0,8.361000200016922e-05,0.0,0.0,1.0
295000.41000000003,318.0,1616.4887413661081,3300.0,8.659607350017522e-05,0.0,0.0,1.0
295000.41000000003,320.0,1616.114405923325,3300.0,8.958214500018128e-05,0.0,0.0,1.0
295000.41000000003,322.0,1615.7401571665923,3300.0,9.256821650018734e-05,0.0,0.0,1.0
295000.41000000003,324.0,1615.3659950758351,3300.0,9.555428800019334e-05,0.0,0.0,1.0
295000.41000000003,326.0,1614.991919630984,3300.0,9.854035950019936e-05,0.0,0.0,1.0
295000.41000000003,328.0,1614.6179308119742,3300.0,0.00010152643100020547,0.0,0.0,1.0
295000.41000000003,330.0,1614.244028598746,3300.0,0.00010451250250021148,0.0,0.0,1.0
295000.41000000003,332.0,1613.870212971243,3300.0,0.00010749857400021748,0.0,0.0,1.0
295000.41000000003,334.0,1613.4964839094148,3300.0,0.0001104846455002236,0.0,0.0,1.0
295000.41000000003,336.0,1613.122841393215,3300.0,0.0001134707170002296,0.0,0.0,1.0
295000.41000000003,338.0,1612.7492854026016,3300.0,0.00011645678850023562,0.0,0.0,1.0
295000.41000000003,340.0,1612.375815917538,3300.0,0.00011944286000024173,0.0,0.0,1.0
295000.41000000003,342.0,1612.0024329179919,3300.0,0.00012242893150024773,0.0,0.0,1.0
295000.41000000003,344.0,1611.6291363839352,3300.0,0.00012541500300025375,0.0,0.0,1.0
295000.41000000003,346.0,1611.2559262953453,3300.0,0.00012840107450025985,0.0,0.0,1.0
295000.41000000003,348.0,1610.8828026322033,3300.0,0.00013138714600026587,0.0,0.0,1.0
295000.41000000003,350.0,1610.5097653744956,3300.0,0.00013437321750027186,0.0,0.0,1.0
295000.41000000003,352.0,1610.136814502213,3300.0,0.00013735928900027798,0.0,0.0,1.0
295000.41000000003,354.0,1609.7639499953505,3300.0,0.000140345360500284,0.0,0.0,1.0
295000.41000000003,356.0,1609.391171833909,3300.0,0.00014333143200029,0.0,0.0,1.0
295000.41000000003,358.0,1609.0184799978929,3300.0,0.00014631750350029612,0.0,0.0,1.0
295000.41000000003,360.0,1608.6458744673114,3300.0,0.0001493035750003021,0.0,0.0,1.0
295000.41000000003,362.0,1608.2733552221785,3300.0,0.00015228964650030813,0.0,0.0,1.0
295000.41000000003,364.0,1607.900922242513,3300.0,0.00015527571800031423,0.0,0.0,1.0
295000.41000000003,366.0,1607.5285755083373,3300.0,0.00015826178950032024,0.0,0.0,1.0
295000.41000000003,368.0,1607.1563149996807,3300.0,0.00016124786100032626,0.0,0.0,1.0
295000.41000000003,370.0,1606.7841406965745,3300.0,0.00016423393250033236,0.0,0.0,1.0
295000.41000000003,372.0,1606.4120525790563,3300.0,0.00016722000400033838,0.0,0.0,1.0
295000.41000000003,374.0,1606.040050627168,3300.0,0.00017020607550034437,0.0,0.0,1.0
295000.41000000003,376.0,1605.6681348209554,3300.0,0.0001731921470003505,0.0,0.0,1.0
295000.41000000003,378.0,1605.29630514047,3300.0,0.0001761782185003565,0.0,0.0,1.0
295000.41000000003,380.0,1604.9245615657671,3300.0,0.0001791642900003625,0.0,0.0,1.0
295000.41000000003,382.0,1604.552904076907,3300.0,0.00018215036150036863,0.0,0.0,1.0
295000.41000000003,384.0,1604.1813326539543,3300.0,0.00018513643300037462,0.0,0.0,1.0
295000.41000000003,386.0,1603.8098472769789,3300.0,0.00018812250450038064,0.0,0.0,1.0
295000.41000000003,388.0,1603.4384479260543,3300.0,0.00019110857600038674,0.0,0.0,1.0
295000.41000000003,390.0,1603.06713458126,3300.0,0.00019409464750039276,0.0,0.0,1.0
295000.41000000003,392.0,1602.6959072226782,3300.0,0.00019708071900039877,0.0,0.0,1.0
295000.41000000003,394.0,1602.3247658303978,3300.0,0.00020006679050040487,0.0,0.0,1.0
295000.41000000003,396.0,1601.9537103845107,3300.0,0.0002030528620004109,0.0,0.0,1.0
295000.41000000003,398.0,1601.5827408651141,3300.0,0.00020603893350041688,0.0,0.0,1.0
295000.41000000003,400.0,1601.21185725231,3300.0,0.000209025005000423,0.0,0.0,1.0
295000.41000000003,402.0,1600.8410595262044,3300.0,0.00021201107650042902,0.0,0.0,1.0
295000.41000000003,404.0,1600.4703476669085,3300.0,0.00021499714800043502,0.0,0.0,1.0
295000.41000000003,406.0,1600.0997216545377,3300.0,0.00021798321950044114,0.0,0.0,1.0
295000.41000000003,408.0,1599.729181469212,3300.0,0.00022096929100044713,0.0,0.0,1.0
295000.41000000003,410.0,1599.3587270910568,3300.0,0.00022395536250045315,0.0,0.0,1.0
