# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
23400.100000000002,406.0,1568.110,22595.2128,-3.7928315,VII
23400.100000000002,408.0,1567.747,22595.2128,-3.7869226,VII
23400.100000000002,410.0,1567.384,22595.2128,-3.7810931,VII
23400.100000000002,412.0,1567.021,22595.2128,-3.7753408,VII
23400.100000000002,414.0,1566.658,22595.2128,-3.7696636,VII
23400.100000000002,416.0,1566.295,22595.2128,-3.7640598,VII
23400.100000000002,418.0,1565.932,22595.2128,-3.7585273,VII
23400.100000000002,420.0,1565.570,22595.2128,-3.7530644,VII
23400.100000000002,422.0,1565.207,22595.2128,-3.7476693,VII
23400.100000000002,424.0,1564.845,22595.2128,-3.7423405,VII
23400.100000000002,426.0,1564.482,22595.2128,-3.7370763,VII
23400.100000000002,428.0,1564.120,22595.2128,-3.7318751,VII
23400.100000000002,430.0,1563.758,22595.2128,-3.7267354,VII
23400.100000000002,432.0,1563.396,22595.2128,-3.7216559,VII
23400.100000000002,434.0,1563.034,22595.2128,-3.7166351,VII
23400.100000000002,436.0,1562.672,22595.2128,-3.7116717,VII
23400.100000000002,438.0,1562.310,22595.2128,-3.7067644,VII
23400.100000000002,440.0,1561.948,22595.2128,-3.7019118,VII
23400.100000000002,442.0,1561.586,22595.2128,-3.6971130,VII
23400.100000000002,444.0,1561.225,22595.2128,-3.6923665,VII
23400.100000000002,446.0,1560.863,22595.2128,-3.6876714,VII
23400.100000000002,448.0,1560.502,22595.2128,-3.6830265,VII
23400.100000000002,450.0,1560.140,22595.2128,-3.6784308,VII
23400.100000000002,452.0,1559.779,22595.2128,-3.6738831,VII
23400.100000000002,454.0,1559.418,22595.2128,-3.6693826,VII
23400.100000000002,456.0,1559.057,22595.2128,-3.6649283,VII
23400.100000000002,458.0,1558.696,22595.2128,-3.6605192,VII
23400.100000000002,460.0,1558.335,22595.2128,-3.6561544,VII
23400.100000000002,462.0,1557.974,22595.2128,-3.6518330,VII
23400.100000000002,464.0,1557.613,22595.2128,-3.6475542,VII
23400.100000000002,466.0,1557.252,22595.2128,-3.6433171,VII
23400.100000000002,468.0,1556.892,22595.2128,-3.6391210,VII
23400.100000000002,470.0,1556.531,22595.2128,-3.6349651,VII
23400.100000000002,472.0,1556.171,22595.2128,-3.6308485,VII
23400.100000000002,474.0,1555.810,22595.2128,-3.6267706,VII
23400.100000000002,476.0,1555.450,22595.2128,-3.6227306,VII
23400.100000000002,478.0,1555.090,22595.2128,-3.6187279,VII
23400.100000000002,480.0,1554.730,22595.2128,-3.6147617,VII
23400.100000000002,482.0,1554.370,22595.2128,-3.6108314,VII
23400.100000000002,484.0,1554.010,22595.2128,-3.6069363,VII
23400.100000000002,486.0,1553.650,22595.2128,-3.6030759,VII
23400.100000000002,488.0,1553.290,22595.2128,-3.5992495,VII
23400.100000000002,490.0,1552.930,22595.2128,-3.5954565,VII
23400.100000000002,492.0,1552.571,22595.2128,-3.5916964,VII
23400.100000000002,494.0,1552.211,22595.2128,-3.5879685,VII
23400.100000000002,496.0,1551.852,22595.2128,-3.5842724,VII
23400.100000000002,498.0,1551.493,22595.2128,-3.5806074,VII
23700.100000000002,300,1444.695,2066.62013,-3.8327572,VI
23700.100000000002,302,1444.269,2075.99164,-3.8302217,VI
23700.100000000002,304,1443.841,2085.31704,-3.8277042,VI
23700.100000000002,306,1443.410,2094.60367,-3.8252100,VI
23700.100000000002,308,1442.977,2103.85999,-3.8227589,VI
23700.100000000002,310,1442.542,2113.09381,-3.8203997,VI
23700.100000000002,312,1442.104,2122.31045,-3.8177923,VI
23700.100000000002,314,1441.664,2131.51107,-3.8153546,VI
23700.100000000002,316,1441.222,2140.69278,-3.8129344,VI
23700.100000000002,318,1440.777,2149.84988,-3.8105377,VI
23700.100000000002,320,1440.331,2158.97529,-3.8081827,VI
23700.100000000002,322,1439.881,2168.06211,-3.8059093,VI
23700.100000000002,324,1439.430,2177.10517,-3.8033989,VI
23700.100000000002,326,1438.976,2186.10222,-3.8010513,VI
23700.100000000002,328,1438.520,2195.05389,-3.7987182,VI
23700.100000000002,330,1438.061,2203.96307,-3.7964046,VI
23700.100000000002,332,1437.600,2212.83409,-3.7941246,VI
23700.100000000002,334,1437.137,2221.67202,-3.7919087,VI
23700.100000000002,336,1436.672,2230.48187,-3.7894993,VI
23700.100000000002,338,1436.204,2239.26786,-3.7872243,VI
23700.100000000002,340,1435.734,2248.03319,-3.7849619,VI
23700.100000000002,342,1435.262,2256.77992,-3.7827160,VI
23700.100000000002,344,1434.787,2265.50887,-3.7804967,VI
23700.100000000002,346,1434.311,2274.21954,-3.7783254,VI
23700.100000000002,348,1433.831,2282.91003,-3.7760207,VI
23700.100000000002,350,1433.350,2291.57696,-3.7738136,VI
23700.100000000002,352,1432.866,2300.21583,-3.7716174,VI
23700.100000000002,354,1432.380,2308.82147,-3.7694338,VI
23700.100000000002,356,1431.892,2317.38863,-3.7672677,VI
23700.100000000002,358,1431.401,2325.91252,-3.7651309,VI
23700.100000000002,360,1430.909,2334.38943,-3.7630454,VI
23700.100000000002,362,1430.413,2342.81732,-3.7610483,VI
23700.100000000002,364,1429.916,2351.19645,-3.7591974,VI
23700.100000000002,366,1429.416,2359.53003,-3.7575778,VI
23700.100000000002,368,1428.914,2367.82487,-3.7563092,VI
23700.100000000002,370,1428.410,2376.09211,-3.7555548,VI
23700.100000000002,372,1427.903,2384.34787,-3.7555319,VI
23700.100000000002,374,1427.395,2392.61401,-3.7565253,VI
23700.100000000002,376,1426.883,2400.91884,-3.7589045,VI
23700.100000000002,378,1426.370,2409.29793,-3.7631481,VI
23700.100000000002,380,1425.854,2417.79484,-3.7698781,VI
23700.100000000002,382,1425.336,2426.46194,-3.7799138,VI
23700.100000000002,384,1424.816,2435.36125,-3.7943558,VI
23700.100000000002,386,1424.293,2444.56523,-3.8147288,VI
23700.100000000002,388,1423.768,2454.15770,-3.8432364,VI
23700.100000000002,390,1423.241,2464.23463,-3.8832513,VI
23700.100000000002,392,1422.712,2474.90514,-3.9403638,VI
23700.100000000002,394,1422.180,2486.29231,-4.0249709,VI
23700.100000000002,396,1421.646,2498.53421,-4.1602918,VI
23700.100000000002,398,1421.110,2511.78477,-4.4202058,VI
23700.100000000002,400,1420.572,2526.21479,-17.624152,VI
23700.100000000002,402.0,1570.451,22561.6684,-3.8063412,VII
23700.100000000002,404.0,1570.088,22561.6684,-3.8002670,VII
23700.100000000002,406.0,1569.724,22561.6684,-3.7942766,VII
23700.100000000002,408.0,1569.361,22561.6684,-3.7883678,VII
23700.100000000002,410.0,1568.997,22561.6684,-3.7825382,VII
23700.100000000002,412.0,1568.634,22561.6684,-3.7767859,VII
23700.100000000002,414.0,1568.271,22561.6684,-3.7711088,VII
23700.100000000002,416.0,1567.908,22561.6684,-3.7655049,VII
23700.100000000002,418.0,1567.544,22561.6684,-3.7599724,VII
23700.100000000002,420.0,1567.181,22561.6684,-3.7545095,VII
23700.100000000002,422.0,1566.819,22561.6684,-3.7491145,VII
23700.100000000002,424.0,1566.456,22561.6684,-3.7437856,VII
23700.100000000002,426.0,1566.093,22561.6684,-3.7385214,VII
23700.100000000002,428.0,1565.730,22561.6684,-3.7333202,VII
23700.100000000002,430.0,1565.368,22561.6684,-3.7281806,VII
23700.100000000002,432.0,1565.005,22561.6684,-3.7231011,VII
23700.100000000002,434.0,1564.643,22561.6684,-3.7180802,VII
23700.100000000002,436.0,1564.280,22561.6684,-3.7131168,VII
23700.100000000002,438.0,1563.918,22561.6684,-3.7082095,VII
23700.100000000002,440.0,1563.556,22561.6684,-3.7033570,VII
23700.100000000002,442.0,1563.194,22561.6684,-3.6985581,VII
23700.100000000002,444.0,1562.832,22561.6684,-3.6938117,VII
23700.100000000002,446.0,1562.470,22561.6684,-3.6891166,VII
23700.100000000002,448.0,1562.108,22561.6684,-3.6844716,VII
23700.100000000002,450.0,1561.747,22561.6684,-3.6798759,VII
23700.100000000002,452.0,1561.385,22561.6684,-3.6753283,VII
23700.100000000002,454.0,1561.023,22561.6684,-3.6708278,VII
23700.100000000002,456.0,1560.662,22561.6684,-3.6663734,VII
23700.100000000002,458.0,1560.300,22561.6684,-3.6619643,VII
23700.100000000002,460.0,1559.939,22561.6684,-3.6575995,VII
23700.100000000002,462.0,1559.578,22561.6684,-3.6532781,VII
23700.100000000002,464.0,1559.217,22561.6684,-3.6489993,VII
23700.100000000002,466.0,1558.856,22561.6684,-3.6447623,VII
23700.100000000002,468.0,1558.495,22561.6684,-3.6405662,VII
23700.100000000002,470.0,1558.134,22561.6684,-3.6364102,VII
23700.100000000002,472.0,1557.773,22561.6684,-3.6322936,VII
23700.100000000002,474.0,1557.412,22561.6684,-3.6282157,VII
23700.100000000002,476.0,1557.051,22561.6684,-3.6241757,VII
23700.100000000002,478.0,1556.691,22561.6684,-3.6201730,VII
23700.100000000002,480.0,1556.330,22561.6684,-3.6162068,VII
23700.100000000002,482.0,1555.970,22561.6684,-3.6122765,VII
23700.100000000002,484.0,1555.610,22561.6684,-3.6083815,VII
23700.100000000002,486.0,1555.249,22561.6684,-3.6045211,VII
23700.100000000002,488.0,1554.889,22561.6684,-3.6006947,VII
23700.100000000002,490.0,1554.529,22561.6684,-3.5969017,VII
23700.100000000002,492.0,1554.169,22561.6684,-3.5931415,VII
23700.100000000002,494.0,1553.809,22561.6684,-3.5894136,VII
23700.100000000002,496.0,1553.450,22561.6684,-3.5857175,VII
23700.100000000002,498.0,1553.090,22561.6684,-3.5820525,VII
24000.100000000002,300,1446.457,2063.81817,-3.8359396,VI
24000.100000000002,302,1446.033,2073.17143,-3.8334082,VI
24000.100000000002,304,1445.608,2082.47817,-3.8308949,VI
24000.100000000002,306,1445.180,2091.74588,-3.8284050,VI
24000.100000000002,308,1444.750,2100.98318,-3.8259584,VI
24000.100000000002,310,1444.317,2110.19806,-3.8236039,VI
24000.100000000002,312,1443.882,2119.39591,-3.8210013,VI
24000.100000000002,314,1443.445,2128.57792,-3.8185684,VI
24000.100000000002,316,1443.005,2137.74109,-3.8161530,VI
24000.100000000002,318,1442.563,2146.87955,-3.8137611,VI
24000.100000000002,320,1442.119,2155.98605,-3.8114109,VI
24000.100000000002,322,1441.673,2165.05350,-3.8091422,VI
24000.100000000002,324,1441.224,2174.07661,-3.8066368,VI
24000.100000000002,326,1440.773,2183.05309,-3.8042941,VI
24000.100000000002,328,1440.320,2191.98365,-3.8019661,VI
24000.100000000002,330,1439.864,2200.87123,-3.7996577,VI
24000.100000000002,332,1439.406,2209.72034,-3.7973831,VI
24000.100000000002,334,1438.946,2218.53618,-3.7951727,VI
24000.100000000002,336,1438.483,2227.32385,-3.7927691,VI
24000.100000000002,338,1438.019,2236.08769,-3.7905000,VI
24000.100000000002,340,1437.552,2244.83092,-3.7882435,VI
24000.100000000002,342,1437.082,2253.55558,-3.7860035,VI
24000.100000000002,344,1436.611,2262.26246,-3.7837902,VI
24000.100000000002,346,1436.137,2270.95096,-3.7816250,VI
24000.100000000002,348,1435.661,2279.61909,-3.7793266,VI
24000.100000000002,350,1435.182,2288.26335,-3.7771256,VI
24000.100000000002,352,1434.702,2296.87908,-3.7749358,VI
24000.100000000002,354,1434.219,2305.46099,-3.7727586,VI
24000.100000000002,356,1433.734,2314.00369,-3.7705992,VI
24000.100000000002,358,1433.246,2322.50228,-3.7684692,VI
24000.100000000002,360,1432.756,2330.95295,-3.7663907,VI
24000.100000000002,362,1432.265,2339.35363,-3.7644008,VI
24000.100000000002,364,1431.770,2347.70458,-3.7625573,VI
24000.100000000002,366,1431.274,2356.00907,-3.7609453,VI
24000.100000000002,368,1430.775,2364.27408,-3.7596843,VI
24000.100000000002,370,1430.274,2372.51097,-3.7589377,VI
24000.100000000002,372,1429.771,2380.73621,-3.7589226,VI
24000.100000000002,374,1429.265,2388.97210,-3.7599236,VI
24000.100000000002,376,1428.757,2397.24755,-3.7623104,VI
24000.100000000002,378,1428.247,2405.59885,-3.7665613,VI
24000.100000000002,380,1427.735,2414.07044,-3.7732984,VI
24000.100000000002,382,1427.220,2422.71576,-3.7833408,VI
24000.100000000002,384,1426.703,2431.59807,-3.7977891,VI
24000.100000000002,386,1426.184,2440.79128,-3.8181680,VI
24000.100000000002,388,1425.663,2450.38086,-3.8466809,VI
24000.100000000002,390,1425.139,2460.46472,-3.8867006,VI
24000.100000000002,392,1424.613,2471.15410,-3.9438174,VI
24000.100000000002,394,1424.085,2482.57454,-4.0284282,VI
24000.100000000002,396,1423.555,2494.86678,-4.1637523,VI
24000.100000000002,398,1423.022,2508.18778,-4.4236690,VI
24000.100000000002,400,1422.488,2522.71169,-17.627618,VI
24000.100000000002,402.0,1572.062,22528.1822,-3.8077810,VII
24000.100000000002,404.0,1571.698,22528.1822,-3.8017068,VII
24000.100000000002,406.0,1571.334,22528.1822,-3.7957165,VII
24000.100000000002,408.0,1570.970,22528.1822,-3.7898076,VII
24000.100000000002,410.0,1570.606,22528.1822,-3.7839781,VII
24000.100000000002,412.0,1570.243,22528.1822,-3.7782257,VII
24000.100000000002,414.0,1569.879,22528.1822,-3.7725486,VII
24000.100000000002,416.0,1569.516,22528.1822,-3.7669447,VII
24000.100000000002,418.0,1569.152,22528.1822,-3.7614122,VII
24000.100000000002,420.0,1568.789,22528.1822,-3.7559493,VII
24000.100000000002,422.0,1568.425,22528.1822,-3.7505543,VII
24000.100000000002,424.0,1568.062,22528.1822,-3.7452255,VII
24000.100000000002,426.0,1567.699,22528.1822,-3.7399612,VII
24000.100000000002,428.0,1567.336,22528.1822,-3.7347600,VII
24000.100000000002,430.0,1566.973,22528.1822,-3.7296204,VII
24000.100000000002,432.0,1566.610,22528.1822,-3.7245409,VII
24000.100000000002,434.0,1566.247,22528.1822,-3.7195201,VII
24000.100000000002,436.0,1565.885,22528.1822,-3.7145566,VII
24000.100000000002,438.0,1565.522,22528.1822,-3.7096493,VII
24000.100000000002,440.0,1565.160,22528.1822,-3.7047968,VII
24000.100000000002,442.0,1564.797,22528.1822,-3.6999979,VII
24000.100000000002,444.0,1564.435,22528.1822,-3.6952515,VII
24000.100000000002,446.0,1564.073,22528.1822,-3.6905564,VII
24000.100000000002,448.0,1563.710,22528.1822,-3.6859115,VII
24000.100000000002,450.0,1563.348,22528.1822,-3.6813157,VII
24000.100000000002,452.0,1562.986,22528.1822,-3.6767681,VII
24000.100000000002,454.0,1562.624,22528.1822,-3.6722676,VII
24000.100000000002,456.0,1562.262,22528.1822,-3.6678132,VII
24000.100000000002,458.0,1561.901,22528.1822,-3.6634041,VII
24000.100000000002,460.0,1561.539,22528.1822,-3.6590393,VII
24000.100000000002,462.0,1561.177,22528.1822,-3.6547179,VII
24000.100000000002,464.0,1560.816,22528.1822,-3.6504392,VII
24000.100000000002,466.0,1560.454,22528.1822,-3.6462021,VII
24000.100000000002,468.0,1560.093,22528.1822,-3.6420060,VII
24000.100000000002,470.0,1559.732,22528.1822,-3.6378500,VII
24000.100000000002,472.0,1559.371,22528.1822,-3.6337335,VII
24000.100000000002,474.0,1559.009,22528.1822,-3.6296555,VII
24000.100000000002,476.0,1558.648,22528.1822,-3.6256156,VII
24000.100000000002,478.0,1558.287,22528.1822,-3.6216128,VII
24000.100000000002,480.0,1557.927,22528.1822,-3.6176466,VII
24000.100000000002,482.0,1557.566,22528.1822,-3.6137163,VII
24000.100000000002,484.0,1557.205,22528.1822,-3.6098213,VII
24000.100000000002,486.0,1556.844,22528.1822,-3.6059609,VII
24000.100000000002,488.0,1556.484,22528.1822,-3.6021345,VII
24000.100000000002,490.0,1556.124,22528.1822,-3.5983415,VII
24000.100000000002,492.0,1555.763,22528.1822,-3.5945813,VII
24000.100000000002,494.0,1555.403,22528.1822,-3.5908535,VII
24000.100000000002,496.0,1555.043,22528.1822,-3.5871573,VII
24000.100000000002,498.0,1554.683,22528.1822,-3.5834924,VII
24300.100000000002,300,1448.210,2061.04500,-3.8390948,VI
24300.100000000002,302,1447.789,2070.38041,-3.8365672,VI
24300.100000000002,304,1447.366,2079.66893,-3.8340580,VI
24300.100000000002,306,1446.941,2088.91816,-3.8315723,VI
24300.100000000002,308,1446.513,2098.13690,-3.8291302,VI
24300.100000000002,310,1446.083,2107.33324,-3.8267801,VI
24300.100000000002,312,1445.651,2116.51267,-3.8241821,VI
24300.100000000002,314,1445.216,2125.67637,-3.8217540,VI
24300.100000000002,316,1444.779,2134.82127,-3.8193432,VI
24300.100000000002,318,1444.340,2143.94135,-3.8169559,VI
24300.100000000002,320,1443.899,2153.02920,-3.8146103,VI
24300.100000000002,322,1443.455,2162.07760,-3.8123462,VI
24300.100000000002,324,1443.009,2171.08116,-3.8098454,VI
24300.100000000002,326,1442.561,2180.03754,-3.8075075,VI
24300.100000000002,328,1442.110,2188.94748,-3.8051844,VI
24300.100000000002,330,1441.657,2197.81403,-3.8028811,VI
24300.100000000002,332,1441.202,2206.64179,-3.8006118,VI
24300.100000000002,334,1440.745,2215.43607,-3.7984068,VI
24300.100000000002,336,1440.285,2224.20210,-3.7960088,VI
24300.100000000002,338,1439.823,2232.94427,-3.7937453,VI
24300.100000000002,340,1439.359,2241.66584,-3.7914946,VI
24300.100000000002,342,1438.893,2250.36885,-3.7892605,VI
24300.100000000002,344,1438.424,2259.05407,-3.7870530,VI
24300.100000000002,346,1437.953,2267.72085,-3.7848937,VI
24300.100000000002,348,1437.480,2276.36708,-3.7826012,VI
24300.100000000002,350,1437.005,2284.98916,-3.7804063,VI
24300.100000000002,352,1436.527,2293.58232,-3.7782226,VI
24300.100000000002,354,1436.047,2302.14112,-3.7760517,VI
24300.100000000002,356,1435.565,2310.66002,-3.7738987,VI
24300.100000000002,358,1435.081,2319.13402,-3.7717754,VI
24300.100000000002,360,1434.594,2327.55923,-3.7697037,VI
24300.100000000002,362,1434.105,2335.93349,-3.7677208,VI
24300.100000000002,364,1433.614,2344.25707,-3.7658845,VI
24300.100000000002,366,1433.121,2352.53330,-3.7642798,VI
24300.100000000002,368,1432.625,2360.76929,-3.7630264,VI
24300.100000000002,370,1432.127,2368.97661,-3.7622873,VI
24300.100000000002,372,1431.627,2377.17205,-3.7622797,VI
24300.100000000002,374,1431.125,2385.37836,-3.7632883,VI
24300.100000000002,376,1430.620,2393.62499,-3.7656825,VI
24300.100000000002,378,1430.114,2401.94895,-3.7699406,VI
24300.100000000002,380,1429.604,2410.39555,-3.7766847,VI
24300.100000000002,382,1429.093,2419.01927,-3.7867337,VI
24300.100000000002,384,1428.580,2427.88458,-3.8011881,VI
24300.100000000002,386,1428.064,2437.06686,-3.8215728,VI
24300.100000000002,388,1427.546,2446.65322,-3.8500910,VI
24300.100000000002,390,1427.025,2456.74346,-3.8901154,VI
24300.100000000002,392,1426.503,2467.45100,-3.9472365,VI
24300.100000000002,394,1425.978,2478.90378,-4.0318510,VI
24300.100000000002,396,1425.452,2491.24527,-4.1671782,VI
24300.100000000002,398,1424.923,2504.63547,-4.4270975,VI
24300.100000000002,400,1424.392,2519.25187,-17.631048,VI
24300.100000000002,402.0,1573.668,22494.7543,-3.8092155,VII
24300.100000000002,404.0,1573.304,22494.7543,-3.8031414,VII
24300.100000000002,406.0,1572.940,22494.7543,-3.7971510,VII
24300.100000000002,408.0,1572.575,22494.7543,-3.7912421,VII
24300.100000000002,410.0,1572.211,22494.7543,-3.7854126,VII
24300.100000000002,412.0,1571.847,22494.7543,-3.7796603,VII
24300.100000000002,414.0,1571.483,22494.7543,-3.7739831,VII
24300.100000000002,416.0,1571.119,22494.7543,-3.7683793,VII
24300.100000000002,418.0,1570.755,22494.7543,-3.7628468,VII
24300.100000000002,420.0,1570.392,22494.7543,-3.7573839,VII
24300.100000000002,422.0,1570.028,22494.7543,-3.7519888,VII
24300.100000000002,424.0,1569.664,22494.7543,-3.7466600,VII
24300.100000000002,426.0,1569.301,22494.7543,-3.7413958,VII
24300.100000000002,428.0,1568.937,22494.7543,-3.7361946,VII
24300.100000000002,430.0,1568.574,22494.7543,-3.7310549,VII
24300.100000000002,432.0,1568.211,22494.7543,-3.7259754,VII
24300.100000000002,434.0,1567.848,22494.7543,-3.7209546,VII
24300.100000000002,436.0,1567.485,22494.7543,-3.7159912,VII
24300.100000000002,438.0,1567.122,22494.7543,-3.7110839,VII
24300.100000000002,440.0,1566.759,22494.7543,-3.7062313,VII
24300.100000000002,442.0,1566.396,22494.7543,-3.7014325,VII
24300.100000000002,444.0,1566.033,22494.7543,-3.6966860,VII
24300.100000000002,446.0,1565.671,22494.7543,-3.6919909,VII
24300.100000000002,448.0,1565.308,22494.7543,-3.6873460,VII
24300.100000000002,450.0,1564.946,22494.7543,-3.6827503,VII
24300.100000000002,452.0,1564.583,22494.7543,-3.6782026,VII
24300.100000000002,454.0,1564.221,22494.7543,-3.6737021,VII
24300.100000000002,456.0,1563.859,22494.7543,-3.6692478,VII
24300.100000000002,458.0,1563.496,22494.7543,-3.6648387,VII
24300.100000000002,460.0,1563.134,22494.7543,-3.6604739,VII
24300.100000000002,462.0,1562.772,22494.7543,-3.6561525,VII
24300.100000000002,464.0,1562.411,22494.7543,-3.6518737,VII
24300.100000000002,466.0,1562.049,22494.7543,-3.6476366,VII
24300.100000000002,468.0,1561.687,22494.7543,-3.6434405,VII
24300.100000000002,470.0,1561.325,22494.7543,-3.6392846,VII
24300.100000000002,472.0,1560.964,22494.7543,-3.6351680,VII
24300.100000000002,474.0,1560.602,22494.7543,-3.6310901,VII
24300.100000000002,476.0,1560.241,22494.7543,-3.6270501,VII
24300.100000000002,478.0,1559.880,22494.7543,-3.6230474,VII
24300.100000000002,480.0,1559.518,22494.7543,-3.6190812,VII
24300.100000000002,482.0,1559.157,22494.7543,-3.6151509,VII
24300.100000000002,484.0,1558.796,22494.7543,-3.6112558,VII
24300.100000000002,486.0,1558.435,22494.7543,-3.6073954,VII
24300.100000000002,488.0,1558.074,22494.7543,-3.6035690,VII
24300.100000000002,490.0,1557.713,22494.7543,-3.5997760,VII
24300.100000000002,492.0,1557.353,22494.7543,-3.5960159,VII
24300.100000000002,494.0,1556.992,22494.7543,-3.5922880,VII
24300.100000000002,496.0,1556.632,22494.7543,-3.5885919,VII
24300.100000000002,498.0,1556.271,22494.7543,-3.5849269,VII
24600.100000000002,300,1449.953,2058.29999,-3.8422230,VI
24600.100000000002,302,1449.535,2067.61794,-3.8396993,VI
24600.100000000002,304,1449.115,2076.88866,-3.8371939,VI
24600.100000000002,306,1448.692,2086.11987,-3.8347124,VI
24600.100000000002,308,1448.267,2095.32047,-3.8322745,VI
24600.100000000002,310,1447.840,2104.49867,-3.8299288,VI
24600.100000000002,312,1447.410,2113.66002,-3.8273354,VI
24600.100000000002,314,1446.978,2122.80570,-3.8249117,VI
24600.100000000002,316,1446.544,2131.93257,-3.8225054,VI
24600.100000000002,318,1446.107,2141.03452,-3.8201227,VI
24600.100000000002,320,1445.668,2150.10400,-3.8177815,VI
24600.100000000002,322,1445.227,2159.13367,-3.8155218,VI
24600.100000000002,324,1444.784,2168.11805,-3.8130256,VI
24600.100000000002,326,1444.338,2177.05478,-3.8106924,VI
24600.100000000002,328,1443.891,2185.94462,-3.8083740,VI
24600.100000000002,330,1443.441,2194.79068,-3.8060757,VI
24600.100000000002,332,1442.988,2203.59764,-3.8038115,VI
24600.100000000002,334,1442.534,2212.37091,-3.8016118,VI
24600.100000000002,336,1442.077,2221.11579,-3.7992193,VI
24600.100000000002,338,1441.618,2229.83676,-3.7969615,VI
24600.100000000002,340,1441.157,2238.53710,-3.7947165,VI
24600.100000000002,342,1440.693,2247.21889,-3.7924880,VI
24600.100000000002,344,1440.227,2255.88284,-3.7902863,VI
24600.100000000002,346,1439.759,2264.52829,-3.7881327,VI
24600.100000000002,348,1439.289,2273.15306,-3.7858462,VI
24600.100000000002,350,1438.817,2281.75345,-3.7836571,VI
24600.100000000002,352,1438.342,2290.32456,-3.7814794,VI
24600.100000000002,354,1437.865,2298.86082,-3.7793146,VI
24600.100000000002,356,1437.386,2307.35656,-3.7771678,VI
24600.100000000002,358,1436.905,2315.80666,-3.7750508,VI
24600.100000000002,360,1436.421,2324.20713,-3.7729857,VI
24600.100000000002,362,1435.935,2332.55574,-3.7710095,VI
24600.100000000002,364,1435.447,2340.85274,-3.7691802,VI
24600.100000000002,366,1434.957,2349.10151,-3.7675826,VI
24600.100000000002,368,1434.465,2357.30926,-3.7663364,VI
24600.100000000002,370,1433.970,2365.48778,-3.7656046,VI
24600.100000000002,372,1433.473,2373.65414,-3.7656043,VI
24600.100000000002,374,1432.974,2381.83150,-3.7666202,VI
24600.100000000002,376,1432.473,2390.04988,-3.7690216,VI
24600.100000000002,378,1431.969,2398.34695,-3.7732866,VI
24600.100000000002,380,1431.463,2406.76888,-3.7800374,VI
24600.100000000002,382,1430.955,2415.37118,-3.7900928,VI
24600.100000000002,384,1430.445,2424.21953,-3.8045533,VI
24600.100000000002,386,1429.932,2433.39072,-3.8249436,VI
24600.100000000002,388,1429.418,2442.97352,-3.8534669,VI
24600.100000000002,390,1428.901,2453.06963,-3.8934960,VI
24600.100000000002,392,1428.382,2463.79460,-3.9506212,VI
24600.100000000002,394,1427.860,2475.27882,-4.0352392,VI
24600.100000000002,396,1427.337,2487.66848,-4.1705696,VI
24600.100000000002,398,1426.812,2501.12662,-4.4304915,VI
24600.100000000002,400,1426.284,2515.83411,-17.634444,VI
24600.100000000002,402.0,1575.270,22461.3844,-3.8106448,VII
24600.100000000002,404.0,1574.905,22461.3844,-3.8045707,VII
24600.100000000002,406.0,1574.541,22461.3844,-3.7985803,VII
24600.100000000002,408.0,1574.176,22461.3844,-3.7926714,VII
24600.100000000002,410.0,1573.812,22461.3844,-3.7868419,VII
24600.100000000002,412.0,1573.447,22461.3844,-3.7810896,VII
24600.100000000002,414.0,1573.083,22461.3844,-3.7754124,VII
24600.100000000002,416.0,1572.718,22461.3844,-3.7698085,VII
24600.100000000002,418.0,1572.354,22461.3844,-3.7642761,VII
24600.100000000002,420.0,1571.990,22461.3844,-3.7588132,VII
24600.100000000002,422.0,1571.626,22461.3844,-3.7534181,VII
24600.100000000002,424.0,1571.262,22461.3844,-3.7480893,VII
24600.100000000002,426.0,1570.898,22461.3844,-3.7428251,VII
24600.100000000002,428.0,1570.535,22461.3844,-3.7376239,VII
24600.100000000002,430.0,1570.171,22461.3844,-3.7324842,VII
24600.100000000002,432.0,1569.807,22461.3844,-3.7274047,VII
24600.100000000002,434.0,1569.444,22461.3844,-3.7223839,VII
24600.100000000002,436.0,1569.080,22461.3844,-3.7174205,VII
24600.100000000002,438.0,1568.717,22461.3844,-3.7125131,VII
24600.100000000002,440.0,1568.354,22461.3844,-3.7076606,VII
24600.100000000002,442.0,1567.990,22461.3844,-3.7028618,VII
24600.100000000002,444.0,1567.627,22461.3844,-3.6981153,VII
24600.100000000002,446.0,1567.264,22461.3844,-3.6934202,VII
24600.100000000002,448.0,1566.901,22461.3844,-3.6887753,VII
24600.100000000002,450.0,1566.539,22461.3844,-3.6841795,VII
24600.100000000002,452.0,1566.176,22461.3844,-3.6796319,VII
24600.100000000002,454.0,1565.813,22461.3844,-3.6751314,VII
24600.100000000002,456.0,1565.450,22461.3844,-3.6706771,VII
24600.100000000002,458.0,1565.088,22461.3844,-3.6662680,VII
24600.100000000002,460.0,1564.726,22461.3844,-3.6619031,VII
24600.100000000002,462.0,1564.363,22461.3844,-3.6575818,VII
24600.100000000002,464.0,1564.001,22461.3844,-3.6533030,VII
24600.100000000002,466.0,1563.639,22461.3844,-3.6490659,VII
24600.100000000002,468.0,1563.277,22461.3844,-3.6448698,VII
24600.100000000002,470.0,1562.915,22461.3844,-3.6407138,VII
24600.100000000002,472.0,1562.553,22461.3844,-3.6365973,VII
24600.100000000002,474.0,1562.191,22461.3844,-3.6325194,VII
